date,candidate,tone,volume
2026-02-26,Alexandria Ocasio-Cortez,,0.0706
2026-02-26,Gavin Newsom,-0.4252,0.1546
2026-02-26,JD Vance,-2.8509,0.4222
2026-02-26,Jon Ossoff,-2.7511,0.0017
2026-02-27,Alexandria Ocasio-Cortez,,0.0175
2026-02-27,Gavin Newsom,-2.3679,0.0554
2026-02-27,JD Vance,-2.6036,0.1564
2026-02-27,Jon Ossoff,-4.6699,0.0015
2026-02-28,Alexandria Ocasio-Cortez,,0.0
2026-02-28,Gavin Newsom,0.0,0.0
2026-02-28,JD Vance,-3.8162,0.3079
2026-02-28,Jon Ossoff,-4.7059,0.0513
2026-03-01,Alexandria Ocasio-Cortez,,0.0121
2026-03-01,Gavin Newsom,-2.1505,0.0547
2026-03-01,JD Vance,-3.1447,0.1473
2026-03-01,Jon Ossoff,-1.6666,0.0024
2026-03-02,Alexandria Ocasio-Cortez,,0.0117
2026-03-02,Gavin Newsom,-2.4147,0.0377
2026-03-02,JD Vance,-2.4543,0.0487
2026-03-02,Jon Ossoff,-1.5513,0.0021
2026-03-03,Alexandria Ocasio-Cortez,,0.0075
2026-03-03,Gavin Newsom,-1.77,0.0623
2026-03-03,JD Vance,-3.755,0.1041
2026-03-03,Jon Ossoff,-0.6063,0.0056
2026-03-04,Alexandria Ocasio-Cortez,,0.0029
2026-03-04,Gavin Newsom,-1.1994,0.0637
2026-03-04,JD Vance,-4.3463,0.0745
2026-03-04,Jon Ossoff,-1.7473,0.0054
2026-03-05,Alexandria Ocasio-Cortez,,0.0074
2026-03-05,Gavin Newsom,-0.6187,0.0657
2026-03-05,JD Vance,-2.6534,0.0744
2026-03-05,Jon Ossoff,3.2,0.0007
2026-03-06,Alexandria Ocasio-Cortez,,0.0047
2026-03-06,Gavin Newsom,-1.1032,0.0567
2026-03-06,JD Vance,-2.0534,0.0319
2026-03-06,Jon Ossoff,0.8063,0.0224
2026-03-07,Alexandria Ocasio-Cortez,,0.0089
2026-03-07,Gavin Newsom,-0.8483,0.113
2026-03-07,JD Vance,-1.6437,0.1057
2026-03-07,Jon Ossoff,-1.3421,0.0065
2026-03-08,Alexandria Ocasio-Cortez,,0.006
2026-03-08,Gavin Newsom,-1.5651,0.079
2026-03-08,JD Vance,-1.9817,0.1579
2026-03-08,Jon Ossoff,-2.4062,0.0009
2026-03-09,Alexandria Ocasio-Cortez,,0.0113
2026-03-09,Gavin Newsom,-1.7666,0.0514
2026-03-09,JD Vance,-3.44,0.0408
2026-03-09,Jon Ossoff,-0.2324,0.0063
2026-03-10,Alexandria Ocasio-Cortez,,0.0057
2026-03-10,Gavin Newsom,-1.7344,0.0518
2026-03-10,JD Vance,-3.069,0.1307
2026-03-10,Jon Ossoff,-5.91,0.0215
2026-03-11,Alexandria Ocasio-Cortez,,0.0062
2026-03-11,Gavin Newsom,-2.0665,0.0724
2026-03-11,JD Vance,-2.669,0.0752
2026-03-11,Jon Ossoff,-0.5461,0.0084
2026-03-12,Alexandria Ocasio-Cortez,,0.003
2026-03-12,Gavin Newsom,-4.8569,0.1636
2026-03-12,JD Vance,-1.6053,0.0476
2026-03-12,Jon Ossoff,0.8985,0.0051
2026-03-13,Alexandria Ocasio-Cortez,,0.0065
2026-03-13,Gavin Newsom,-2.1912,0.1346
2026-03-13,JD Vance,-2.3811,0.1
2026-03-13,Jon Ossoff,-0.8648,0.0039
2026-03-14,Alexandria Ocasio-Cortez,,0.0074
2026-03-14,Gavin Newsom,-2.8513,0.0892
2026-03-14,JD Vance,-1.7432,0.0809
2026-03-14,Jon Ossoff,0.3943,0.0033
2026-03-15,Alexandria Ocasio-Cortez,,0.0038
2026-03-15,Gavin Newsom,-2.7329,0.0487
2026-03-15,JD Vance,-1.854,0.0429
2026-03-15,Jon Ossoff,-1.0112,0.001
2026-03-16,Alexandria Ocasio-Cortez,,0.0049
2026-03-16,Gavin Newsom,-2.7527,0.0451
2026-03-16,JD Vance,-3.1121,0.1157
2026-03-16,Jon Ossoff,0.1379,0.0043
2026-03-17,Alexandria Ocasio-Cortez,,0.0067
2026-03-17,Gavin Newsom,-3.2532,0.0533
2026-03-17,JD Vance,-1.5834,0.2128
2026-03-17,Jon Ossoff,-2.9129,0.0072
2026-03-18,Alexandria Ocasio-Cortez,,0.0071
2026-03-18,Gavin Newsom,-2.3804,0.0846
2026-03-18,JD Vance,-2.628,0.199
2026-03-18,Jon Ossoff,-2.8738,0.0278
2026-03-19,Alexandria Ocasio-Cortez,,0.0072
2026-03-19,Gavin Newsom,-1.5229,0.2109
2026-03-19,JD Vance,-2.9181,0.1054
2026-03-19,Jon Ossoff,-3.2689,0.0438
2026-03-20,Alexandria Ocasio-Cortez,,0.0071
2026-03-20,Gavin Newsom,-1.3934,0.0681
2026-03-20,JD Vance,-2.8587,0.0733
2026-03-20,Jon Ossoff,-2.4958,0.0065
2026-03-21,Alexandria Ocasio-Cortez,,0.0039
2026-03-21,Gavin Newsom,-2.3276,0.0403
2026-03-21,JD Vance,-3.0438,0.0236
2026-03-21,Jon Ossoff,2.3677,0.0285
2026-03-22,Alexandria Ocasio-Cortez,,0.0049
2026-03-22,Gavin Newsom,-1.2084,0.1248
2026-03-22,JD Vance,-1.1703,0.0624
2026-03-22,Jon Ossoff,-6.8926,0.0029
2026-03-23,Alexandria Ocasio-Cortez,,0.0105
2026-03-23,Gavin Newsom,-2.0823,0.049
2026-03-23,JD Vance,-1.5514,0.0498
2026-03-23,Jon Ossoff,-1.848,0.0021
2026-03-24,Alexandria Ocasio-Cortez,,0.0152
2026-03-24,Gavin Newsom,-2.2393,0.0586
2026-03-24,JD Vance,-2.5197,0.1898
2026-03-24,Jon Ossoff,1.1002,0.0023
2026-03-25,Alexandria Ocasio-Cortez,,0.0234
2026-03-25,Gavin Newsom,-2.273,0.0548
2026-03-25,JD Vance,-2.2648,0.3962
2026-03-25,Jon Ossoff,-1.8108,0.0051
2026-03-26,Alexandria Ocasio-Cortez,,0.0412
2026-03-26,Gavin Newsom,-0.7508,0.1107
2026-03-26,JD Vance,-1.5644,0.1637
2026-03-26,Jon Ossoff,-4.036,0.0283
2026-03-27,Alexandria Ocasio-Cortez,,0.0262
2026-03-27,Gavin Newsom,-2.0744,0.0742
2026-03-27,JD Vance,-3.2799,0.1559
2026-03-27,Jon Ossoff,-0.8216,0.0022
2026-03-28,Alexandria Ocasio-Cortez,,0.009
2026-03-28,Gavin Newsom,-1.189,0.035
2026-03-28,JD Vance,-3.1377,0.13
2026-03-28,Jon Ossoff,0.9094,0.0036
2026-03-29,Alexandria Ocasio-Cortez,,0.012
2026-03-29,Gavin Newsom,-1.3087,0.0526
2026-03-29,JD Vance,-2.9448,0.1475
2026-03-29,Jon Ossoff,0.0,0.0
2026-03-30,Alexandria Ocasio-Cortez,,0.01
2026-03-30,Gavin Newsom,0.1456,0.1027
2026-03-30,JD Vance,-1.4851,0.0993
2026-03-30,Jon Ossoff,0.056,0.0195
2026-03-31,Alexandria Ocasio-Cortez,,0.004
2026-03-31,Gavin Newsom,0.2937,0.1508
2026-03-31,JD Vance,-0.8254,0.1555
2026-03-31,Jon Ossoff,-0.0646,0.0007
2026-04-01,Alexandria Ocasio-Cortez,,0.0071
2026-04-01,Gavin Newsom,-0.861,0.1244
2026-04-01,JD Vance,-1.1004,0.1353
2026-04-01,Jon Ossoff,1.353,0.0005
2026-04-02,Alexandria Ocasio-Cortez,,0.0086
2026-04-02,Gavin Newsom,-2.887,0.0384
2026-04-02,JD Vance,-3.1977,0.0622
2026-04-02,Jon Ossoff,-0.963,0.0053
2026-04-03,Alexandria Ocasio-Cortez,,0.0067
2026-04-03,Gavin Newsom,-4.3854,0.1024
2026-04-03,JD Vance,-4.3352,0.1195
2026-04-03,Jon Ossoff,-4.6392,0.0015
2026-04-04,Alexandria Ocasio-Cortez,,0.008
2026-04-04,Gavin Newsom,-2.3236,0.0521
2026-04-04,JD Vance,-3.1401,0.0398
2026-04-04,Jon Ossoff,1.7655,0.0018
2026-04-05,Alexandria Ocasio-Cortez,,0.0104
2026-04-05,Gavin Newsom,-1.4803,0.0344
2026-04-05,JD Vance,-2.3442,0.0375
2026-04-05,Jon Ossoff,-2.382,0.001
2026-04-06,Alexandria Ocasio-Cortez,,0.0065
2026-04-06,Gavin Newsom,-0.0487,0.1324
2026-04-06,JD Vance,-3.6665,0.1105
2026-04-06,Jon Ossoff,-2.298,0.0057
2026-04-07,Alexandria Ocasio-Cortez,,0.0242
2026-04-07,Gavin Newsom,-3.4814,0.0549
2026-04-07,JD Vance,-2.0857,0.3699
2026-04-07,Jon Ossoff,-0.0927,0.002
2026-04-08,Alexandria Ocasio-Cortez,,0.024
2026-04-08,Gavin Newsom,-3.3158,0.0597
2026-04-08,JD Vance,-3.535,0.5301
2026-04-08,Jon Ossoff,0.9947,0.024
