date,candidate,tone,volume
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,0.0067
2026-03-17,Gavin Newsom,-3.2532,
2026-03-17,JD Vance,-1.5834,
2026-03-17,Pete Buttigieg,-1.6343,0.0021
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,0.0071
2026-03-18,Gavin Newsom,-2.3804,
2026-03-18,JD Vance,-2.628,
2026-03-18,Pete Buttigieg,-1.0952,0.0026
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,0.0072
2026-03-19,Gavin Newsom,-1.5229,
2026-03-19,JD Vance,-2.9181,
2026-03-19,Pete Buttigieg,-2.7044,0.0014
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,0.0071
2026-03-20,Gavin Newsom,-1.3934,
2026-03-20,JD Vance,-2.8587,
2026-03-20,Pete Buttigieg,-0.5062,0.0052
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,0.0039
2026-03-21,Gavin Newsom,-2.3276,
2026-03-21,JD Vance,-3.0438,
2026-03-21,Pete Buttigieg,0.0,0.0
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,0.0049
2026-03-22,Gavin Newsom,-1.2084,
2026-03-22,JD Vance,-1.1703,
2026-03-22,Pete Buttigieg,-0.1138,0.0341
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,0.0105
2026-03-23,Gavin Newsom,-2.0823,
2026-03-23,JD Vance,-1.5514,
2026-03-23,Pete Buttigieg,-0.5624,0.0084
2026-03-24,Alexandria Ocasio-Cortez,-0.84,0.0152
2026-03-24,Gavin Newsom,-2.2393,
2026-03-24,JD Vance,-2.5197,
2026-03-24,Pete Buttigieg,-0.6184,0.0045
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,0.0234
2026-03-25,Gavin Newsom,-2.273,
2026-03-25,JD Vance,-2.2648,
2026-03-25,Pete Buttigieg,-1.4888,0.0017
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,0.0412
2026-03-26,Gavin Newsom,-0.7508,
2026-03-26,JD Vance,-1.5644,
2026-03-26,Pete Buttigieg,-0.3584,0.0024
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,0.0262
2026-03-27,Gavin Newsom,-2.0744,
2026-03-27,JD Vance,-3.2799,
2026-03-27,Pete Buttigieg,1.5406,0.0015
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,0.009
2026-03-28,Gavin Newsom,-1.189,
2026-03-28,JD Vance,-3.1377,
2026-03-28,Pete Buttigieg,0.0,0.0
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,0.012
2026-03-29,Gavin Newsom,-1.3087,
2026-03-29,JD Vance,-2.9448,
2026-03-29,Pete Buttigieg,-0.6353,0.0018
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,0.01
2026-03-30,Gavin Newsom,0.1456,
