date,candidate,tone,volume
2026-02-22,Alexandria Ocasio-Cortez,-2.4526,0.0434
2026-02-22,Jon Ossoff,,0.0023
2026-02-22,Pete Buttigieg,,0.0023
2026-02-23,Alexandria Ocasio-Cortez,-1.5204,0.0239
2026-02-23,Jon Ossoff,,0.0017
2026-02-23,Pete Buttigieg,,0.0034
2026-02-24,Alexandria Ocasio-Cortez,-1.9202,0.0184
2026-02-24,Jon Ossoff,,0.0015
2026-02-24,Pete Buttigieg,,0.0031
2026-02-25,Alexandria Ocasio-Cortez,-1.3749,0.0273
2026-02-25,Jon Ossoff,,0.0055
2026-02-25,Pete Buttigieg,,0.0047
2026-02-26,Alexandria Ocasio-Cortez,1.2156,0.0706
2026-02-26,Jon Ossoff,,0.0017
2026-02-26,Pete Buttigieg,,0.056
2026-02-27,Alexandria Ocasio-Cortez,-1.7605,0.0175
2026-02-27,Jon Ossoff,,0.0015
2026-02-27,Pete Buttigieg,,0.0008
2026-02-28,Alexandria Ocasio-Cortez,0.0,0.0
2026-02-28,Jon Ossoff,,0.0513
2026-02-28,Pete Buttigieg,,0.0
2026-03-01,Alexandria Ocasio-Cortez,-4.0242,0.0121
2026-03-01,Jon Ossoff,,0.0024
2026-03-01,Pete Buttigieg,,0.0048
2026-03-02,Alexandria Ocasio-Cortez,-2.3567,0.0117
2026-03-02,Jon Ossoff,,0.0021
2026-03-02,Pete Buttigieg,,0.0007
2026-03-03,Alexandria Ocasio-Cortez,-2.8167,0.0075
2026-03-03,Jon Ossoff,,0.0056
2026-03-03,Pete Buttigieg,,0.0031
2026-03-04,Alexandria Ocasio-Cortez,-1.8713,0.0029
2026-03-04,Jon Ossoff,,0.0054
2026-03-04,Pete Buttigieg,,0.0024
2026-03-05,Alexandria Ocasio-Cortez,-3.3168,0.0074
2026-03-05,Jon Ossoff,,0.0007
2026-03-05,Pete Buttigieg,,0.004
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,0.0047
2026-03-06,Jon Ossoff,,0.0224
2026-03-06,Pete Buttigieg,,0.0012
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,0.0089
2026-03-07,Jon Ossoff,,0.0065
2026-03-07,Pete Buttigieg,,0.0041
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,0.006
2026-03-08,Jon Ossoff,,0.0009
2026-03-08,Pete Buttigieg,,0.0
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,0.0113
2026-03-09,Jon Ossoff,,0.0063
2026-03-09,Pete Buttigieg,,0.0038
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,0.0057
2026-03-10,Jon Ossoff,,0.0215
2026-03-10,Pete Buttigieg,,0.0032
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,0.0062
2026-03-11,Jon Ossoff,,0.0084
2026-03-11,Pete Buttigieg,,0.0067
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,0.003
2026-03-12,Jon Ossoff,,0.0051
2026-03-12,Pete Buttigieg,,0.002
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,0.0065
2026-03-13,Jon Ossoff,,0.0039
2026-03-13,Pete Buttigieg,,0.0026
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,0.0074
2026-03-14,Jon Ossoff,,0.0033
2026-03-14,Pete Buttigieg,,0.0017
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,0.0038
