date,candidate,tone,volume
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,
2026-03-20,JD Vance,-2.8587,
2026-03-20,Pete Buttigieg,,0.0052
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,
2026-03-21,JD Vance,-3.0438,
2026-03-21,Pete Buttigieg,,0.0
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,
2026-03-22,JD Vance,-1.1703,
2026-03-22,Pete Buttigieg,,0.0341
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,
2026-03-23,JD Vance,-1.5514,
2026-03-23,Pete Buttigieg,,0.0084
2026-03-24,Alexandria Ocasio-Cortez,-0.84,
2026-03-24,JD Vance,-2.5197,
2026-03-24,Pete Buttigieg,,0.0045
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,
2026-03-25,JD Vance,-2.2648,
2026-03-25,Pete Buttigieg,,0.0017
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,
2026-03-26,JD Vance,-1.5644,
2026-03-26,Pete Buttigieg,,0.0024
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,
2026-03-27,JD Vance,-3.2799,
2026-03-27,Pete Buttigieg,,0.0015
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,
2026-03-28,JD Vance,-3.1377,
2026-03-28,Pete Buttigieg,,0.0
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,
2026-03-29,JD Vance,-2.9448,
2026-03-29,Pete Buttigieg,,0.0018
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,
2026-03-30,JD Vance,-1.4851,
2026-03-30,Pete Buttigieg,,0.0195
2026-03-31,Alexandria Ocasio-Cortez,-2.135,
2026-03-31,JD Vance,-0.8254,
2026-03-31,Pete Buttigieg,,0.002
2026-04-01,Alexandria Ocasio-Cortez,-2.131,
2026-04-01,JD Vance,-1.1004,
2026-04-01,Pete Buttigieg,,0.0
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,
2026-04-02,JD Vance,-3.1977,
2026-04-02,Pete Buttigieg,,0.0026
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,
2026-04-03,JD Vance,-4.3352,
2026-04-03,Pete Buttigieg,,0.0045
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,
2026-04-04,JD Vance,-3.1401,
2026-04-04,Pete Buttigieg,,0.0018
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,
2026-04-05,JD Vance,-2.3442,
2026-04-05,Pete Buttigieg,,0.0021
2026-04-06,Alexandria Ocasio-Cortez,-0.974,
2026-04-06,JD Vance,-3.6665,
2026-04-06,Pete Buttigieg,,0.0016
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,
