date,candidate,tone,volume
2026-03-02,Alexandria Ocasio-Cortez,-2.3567,0.0117
2026-03-02,Gavin Newsom,-2.4147,
2026-03-03,Alexandria Ocasio-Cortez,-2.8167,0.0075
2026-03-03,Gavin Newsom,-1.77,
2026-03-04,Alexandria Ocasio-Cortez,-1.8713,0.0029
2026-03-04,Gavin Newsom,-1.1994,
2026-03-05,Alexandria Ocasio-Cortez,-3.3168,0.0074
2026-03-05,Gavin Newsom,-0.6187,
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,0.0047
2026-03-06,Gavin Newsom,-1.1032,
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,0.0089
2026-03-07,Gavin Newsom,-0.8483,
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,0.006
2026-03-08,Gavin Newsom,-1.5651,
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,0.0113
2026-03-09,Gavin Newsom,-1.7666,
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,0.0057
2026-03-10,Gavin Newsom,-1.7344,
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,0.0062
2026-03-11,Gavin Newsom,-2.0665,
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,0.003
2026-03-12,Gavin Newsom,-4.8569,
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,0.0065
2026-03-13,Gavin Newsom,-2.1912,
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,0.0074
2026-03-14,Gavin Newsom,-2.8513,
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,0.0038
2026-03-15,Gavin Newsom,-2.7329,
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,0.0049
2026-03-16,Gavin Newsom,-2.7527,
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,0.0067
2026-03-17,Gavin Newsom,-3.2532,
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,0.0071
2026-03-18,Gavin Newsom,-2.3804,
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,0.0072
2026-03-19,Gavin Newsom,-1.5229,
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,0.0071
2026-03-20,Gavin Newsom,-1.3934,
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,0.0039
2026-03-21,Gavin Newsom,-2.3276,
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,0.0049
2026-03-22,Gavin Newsom,-1.2084,
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,0.0105
2026-03-23,Gavin Newsom,-2.0823,
2026-03-24,Alexandria Ocasio-Cortez,-0.84,0.0152
2026-03-24,Gavin Newsom,-2.2393,
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,0.0234
2026-03-25,Gavin Newsom,-2.273,
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,0.0412
2026-03-26,Gavin Newsom,-0.7508,
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,0.0262
2026-03-27,Gavin Newsom,-2.0744,
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,0.009
2026-03-28,Gavin Newsom,-1.189,
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,0.012
2026-03-29,Gavin Newsom,-1.3087,
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,0.01
2026-03-30,Gavin Newsom,0.1456,
2026-03-31,Alexandria Ocasio-Cortez,-2.135,0.004
2026-03-31,Gavin Newsom,0.2937,
2026-04-01,Alexandria Ocasio-Cortez,-2.131,0.0071
2026-04-01,Gavin Newsom,-0.861,
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,0.0086
2026-04-02,Gavin Newsom,-2.887,
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,0.0067
2026-04-03,Gavin Newsom,-4.3854,
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,0.008
2026-04-04,Gavin Newsom,-2.3236,
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,0.0104
2026-04-05,Gavin Newsom,-1.4803,
2026-04-06,Alexandria Ocasio-Cortez,-0.974,0.0065
2026-04-06,Gavin Newsom,-0.0487,
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,0.0242
2026-04-07,Gavin Newsom,-3.4814,
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,0.024
2026-04-08,Gavin Newsom,-3.3158,
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,0.0415
2026-04-09,Gavin Newsom,-1.9412,
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,0.0155
2026-04-10,Gavin Newsom,-3.021,
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,0.0085
2026-04-11,Gavin Newsom,-2.6644,
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,0.0135
2026-04-12,Gavin Newsom,-3.3033,
2026-04-13,Alexandria Ocasio-Cortez,-2.0505,0.0107
2026-04-13,Gavin Newsom,-4.0582,
2026-04-14,Alexandria Ocasio-Cortez,0.0983,0.0067
2026-04-14,Gavin Newsom,-4.1539,
2026-04-15,Alexandria Ocasio-Cortez,-2.8386,0.0535
2026-04-15,Gavin Newsom,-2.4147,
2026-04-16,Alexandria Ocasio-Cortez,-1.1148,0.0213
2026-04-16,Gavin Newsom,-1.5484,
2026-04-17,Alexandria Ocasio-Cortez,-0.4132,0.0316
2026-04-17,Gavin Newsom,-1.6815,
2026-04-18,Alexandria Ocasio-Cortez,-0.3319,0.0541
2026-04-18,Gavin Newsom,-2.3124,
2026-04-19,Alexandria Ocasio-Cortez,-1.264,0.0084
2026-04-19,Gavin Newsom,-2.5839,
2026-04-20,Alexandria Ocasio-Cortez,-1.2123,0.0077
2026-04-20,Gavin Newsom,-2.8387,
2026-04-21,Alexandria Ocasio-Cortez,-3.7013,0.0093
2026-04-21,Gavin Newsom,-1.2518,
2026-04-22,Alexandria Ocasio-Cortez,-2.7476,0.0131
2026-04-22,Gavin Newsom,-1.723,
2026-04-23,Alexandria Ocasio-Cortez,-2.6592,0.0079
2026-04-23,Gavin Newsom,-2.0072,
2026-04-24,Alexandria Ocasio-Cortez,-2.0089,0.0113
2026-04-24,Gavin Newsom,-0.4608,
2026-04-25,Alexandria Ocasio-Cortez,-1.7279,0.0074
2026-04-25,Gavin Newsom,-0.8981,
2026-04-26,Alexandria Ocasio-Cortez,-1.47,0.0083
2026-04-26,Gavin Newsom,-1.7287,
2026-04-27,Alexandria Ocasio-Cortez,-2.3562,0.0099
2026-04-27,Gavin Newsom,-2.4662,
2026-04-28,Alexandria Ocasio-Cortez,-3.3952,0.0087
2026-04-28,Gavin Newsom,-0.8915,
2026-04-29,Alexandria Ocasio-Cortez,-2.8321,0.034
2026-04-29,Gavin Newsom,-2.4606,
2026-04-30,Alexandria Ocasio-Cortez,-2.0639,0.0158
2026-04-30,Gavin Newsom,-1.5807,
2026-05-01,Alexandria Ocasio-Cortez,-1.1419,0.0237
2026-05-01,Gavin Newsom,-2.0319,
2026-05-02,Alexandria Ocasio-Cortez,-1.5194,0.0106
2026-05-02,Gavin Newsom,-3.3995,
2026-05-03,Alexandria Ocasio-Cortez,-1.9599,0.0088
2026-05-03,Gavin Newsom,-2.5308,
2026-05-04,Alexandria Ocasio-Cortez,0.576,0.0061
2026-05-04,Gavin Newsom,-1.6658,
2026-05-05,Alexandria Ocasio-Cortez,-1.7629,0.0094
2026-05-05,Gavin Newsom,-1.4574,
2026-05-06,Alexandria Ocasio-Cortez,-1.6265,0.0133
2026-05-06,Gavin Newsom,-1.9656,
2026-05-07,Alexandria Ocasio-Cortez,-1.3792,0.0133
2026-05-07,Gavin Newsom,-1.706,
2026-05-08,Alexandria Ocasio-Cortez,-1.696,0.0185
2026-05-08,Gavin Newsom,-1.3447,
2026-05-09,Alexandria Ocasio-Cortez,-0.9693,0.0158
2026-05-09,Gavin Newsom,-1.8831,
2026-05-10,Alexandria Ocasio-Cortez,-0.811,0.0152
2026-05-10,Gavin Newsom,-0.1502,
2026-05-11,Alexandria Ocasio-Cortez,-1.3378,0.0228
2026-05-11,Gavin Newsom,-1.57,
2026-05-12,Alexandria Ocasio-Cortez,-1.6791,0.0168
2026-05-12,Gavin Newsom,0.1515,
2026-05-13,Alexandria Ocasio-Cortez,0.157,0.018
2026-05-13,Gavin Newsom,-3.5688,
2026-05-14,Alexandria Ocasio-Cortez,-0.5571,0.0121
2026-05-14,Gavin Newsom,-3.5441,
2026-05-15,Alexandria Ocasio-Cortez,-1.6199,0.0155
2026-05-15,Gavin Newsom,-2.2651,
2026-05-16,Alexandria Ocasio-Cortez,-1.8695,0.0191
2026-05-16,Gavin Newsom,-3.0403,
2026-05-17,Alexandria Ocasio-Cortez,-1.6932,0.0317
2026-05-17,Gavin Newsom,-1.0162,
2026-05-18,Alexandria Ocasio-Cortez,-1.8593,0.02
2026-05-18,Gavin Newsom,-2.9044,
2026-05-19,Alexandria Ocasio-Cortez,-0.3132,0.0419
2026-05-19,Gavin Newsom,-2.3867,
2026-05-20,Alexandria Ocasio-Cortez,-0.0486,0.0639
2026-05-20,Gavin Newsom,-2.4705,
2026-05-21,Alexandria Ocasio-Cortez,-1.6947,0.0152
2026-05-21,Gavin Newsom,-2.1882,
2026-05-22,Alexandria Ocasio-Cortez,-2.3395,0.0184
2026-05-22,Gavin Newsom,-1.2082,
2026-05-23,Alexandria Ocasio-Cortez,-0.4388,0.018
2026-05-23,Gavin Newsom,-3.9378,
2026-05-24,Alexandria Ocasio-Cortez,-1.989,0.0079
2026-05-24,Gavin Newsom,-4.2376,
2026-05-25,Alexandria Ocasio-Cortez,-1.5542,0.0252
2026-05-25,Gavin Newsom,-4.6956,
2026-05-26,Alexandria Ocasio-Cortez,-1.5091,0.0423
2026-05-26,Gavin Newsom,-2.4949,
2026-05-27,Alexandria Ocasio-Cortez,-1.4051,0.0344
2026-05-27,Gavin Newsom,-2.4779,
