date,candidate,tone,volume
2026-02-20,Gavin Newsom,,0.1249
2026-02-20,JD Vance,-0.6593,
2026-02-20,Jon Ossoff,-0.3503,0.0084
2026-02-21,Gavin Newsom,,0.1067
2026-02-21,JD Vance,-1.6794,
2026-02-21,Jon Ossoff,-1.4168,0.0033
2026-02-22,Gavin Newsom,,0.1086
2026-02-22,JD Vance,-1.1651,
2026-02-22,Jon Ossoff,0.3259,0.0023
2026-02-23,Gavin Newsom,,0.1051
2026-02-23,JD Vance,-1.4962,
2026-02-23,Jon Ossoff,-5.8971,0.0017
2026-02-24,Gavin Newsom,,0.1446
2026-02-24,JD Vance,-0.9785,
2026-02-24,Jon Ossoff,-1.3699,0.0015
2026-02-25,Gavin Newsom,,0.0991
2026-02-25,JD Vance,-1.7235,
2026-02-25,Jon Ossoff,-0.5438,0.0055
2026-02-26,Gavin Newsom,,0.1546
2026-02-26,JD Vance,-2.8509,
2026-02-26,Jon Ossoff,-2.7511,0.0017
2026-02-27,Gavin Newsom,,0.0554
2026-02-27,JD Vance,-2.6036,
2026-02-27,Jon Ossoff,-4.6699,0.0015
2026-02-28,Gavin Newsom,,0.0
2026-02-28,JD Vance,-3.8162,
2026-02-28,Jon Ossoff,-4.7059,0.0513
2026-03-01,Gavin Newsom,,0.0547
2026-03-01,JD Vance,-3.1447,
2026-03-01,Jon Ossoff,-1.6666,0.0024
2026-03-02,Gavin Newsom,,0.0377
2026-03-02,JD Vance,-2.4543,
2026-03-02,Jon Ossoff,-1.5513,0.0021
2026-03-03,Gavin Newsom,,0.0623
2026-03-03,JD Vance,-3.755,
2026-03-03,Jon Ossoff,-0.6063,0.0056
2026-03-04,Gavin Newsom,,0.0637
2026-03-04,JD Vance,-4.3463,
2026-03-04,Jon Ossoff,-1.7473,0.0054
2026-03-05,Gavin Newsom,,0.0657
2026-03-05,JD Vance,-2.6534,
2026-03-05,Jon Ossoff,3.2,0.0007
2026-03-06,Gavin Newsom,,0.0567
2026-03-06,JD Vance,-2.0534,
2026-03-06,Jon Ossoff,0.8063,0.0224
2026-03-07,Gavin Newsom,,0.113
2026-03-07,JD Vance,-1.6437,
2026-03-07,Jon Ossoff,-1.3421,0.0065
2026-03-08,Gavin Newsom,,0.079
2026-03-08,JD Vance,-1.9817,
2026-03-08,Jon Ossoff,-2.4062,0.0009
2026-03-09,Gavin Newsom,,0.0514
2026-03-09,JD Vance,-3.44,
2026-03-09,Jon Ossoff,-0.2324,0.0063
2026-03-10,Gavin Newsom,,0.0518
2026-03-10,JD Vance,-3.069,
