date,candidate,tone,volume
2026-03-26,Gavin Newsom,-0.7508,0.1107
2026-03-26,JD Vance,,0.1637
2026-03-26,Jon Ossoff,,0.0283
2026-03-26,Pete Buttigieg,-0.3584,0.0024
2026-03-27,Gavin Newsom,-2.0744,0.0742
2026-03-27,JD Vance,,0.1559
2026-03-27,Jon Ossoff,,0.0022
2026-03-27,Pete Buttigieg,1.5406,0.0015
2026-03-28,Gavin Newsom,-1.189,0.035
2026-03-28,JD Vance,,0.13
2026-03-28,Jon Ossoff,,0.0036
2026-03-28,Pete Buttigieg,0.0,0.0
2026-03-29,Gavin Newsom,-1.3087,0.0526
2026-03-29,JD Vance,,0.1475
2026-03-29,Jon Ossoff,,0.0
2026-03-29,Pete Buttigieg,-0.6353,0.0018
2026-03-30,Gavin Newsom,0.1456,0.1027
2026-03-30,JD Vance,,0.0993
2026-03-30,Jon Ossoff,,0.0195
2026-03-30,Pete Buttigieg,0.2928,0.0195
2026-03-31,Gavin Newsom,0.2937,0.1508
2026-03-31,JD Vance,,0.1555
2026-03-31,Jon Ossoff,,0.0007
2026-03-31,Pete Buttigieg,-1.55,0.002
2026-04-01,Gavin Newsom,-0.861,0.1244
2026-04-01,JD Vance,,0.1353
2026-04-01,Jon Ossoff,,0.0005
2026-04-01,Pete Buttigieg,0.0,0.0
2026-04-02,Gavin Newsom,-2.887,0.0384
2026-04-02,JD Vance,,0.0622
2026-04-02,Jon Ossoff,,0.0053
2026-04-02,Pete Buttigieg,-1.1617,0.0026
2026-04-03,Gavin Newsom,-4.3854,0.1024
2026-04-03,JD Vance,,0.1195
2026-04-03,Jon Ossoff,,0.0015
2026-04-03,Pete Buttigieg,0.6426,0.0045
2026-04-04,Gavin Newsom,-2.3236,0.0521
2026-04-04,JD Vance,,0.0398
2026-04-04,Jon Ossoff,,0.0018
2026-04-04,Pete Buttigieg,-0.3645,0.0018
2026-04-05,Gavin Newsom,-1.4803,0.0344
2026-04-05,JD Vance,,0.0375
2026-04-05,Jon Ossoff,,0.001
2026-04-05,Pete Buttigieg,-4.1229,0.0021
2026-04-06,Gavin Newsom,-0.0487,0.1324
2026-04-06,JD Vance,,0.1105
2026-04-06,Jon Ossoff,,0.0057
2026-04-06,Pete Buttigieg,-0.2181,0.0016
2026-04-07,Gavin Newsom,-3.4814,0.0549
2026-04-07,JD Vance,,0.3699
2026-04-07,Jon Ossoff,,0.002
2026-04-07,Pete Buttigieg,-2.1606,0.0085
2026-04-08,Gavin Newsom,-3.3158,0.0597
2026-04-08,JD Vance,,0.5301
2026-04-08,Jon Ossoff,,0.024
2026-04-08,Pete Buttigieg,-0.2539,0.011
2026-04-09,Gavin Newsom,-1.9412,0.0698
2026-04-09,JD Vance,,0.7171
2026-04-09,Jon Ossoff,,0.0333
2026-04-09,Pete Buttigieg,0.5323,0.0239
2026-04-10,Gavin Newsom,-3.021,0.0728
2026-04-10,JD Vance,,0.6628
2026-04-10,Jon Ossoff,,0.0035
2026-04-10,Pete Buttigieg,0.9994,0.0749
2026-04-11,Gavin Newsom,-2.6644,0.0981
2026-04-11,JD Vance,,1.2884
2026-04-11,Jon Ossoff,,0.0008
2026-04-11,Pete Buttigieg,0.2521,0.0186
2026-04-12,Gavin Newsom,-3.3033,0.0571
2026-04-12,JD Vance,,2.2173
2026-04-12,Jon Ossoff,,0.001
2026-04-12,Pete Buttigieg,0.7063,0.0052
2026-04-13,Gavin Newsom,-4.0582,0.1401
2026-04-13,JD Vance,,1.0874
2026-04-13,Jon Ossoff,,0.0071
2026-04-13,Pete Buttigieg,-1.144,0.008
2026-04-14,Gavin Newsom,-4.1539,0.1444
2026-04-14,JD Vance,,0.6095
2026-04-14,Jon Ossoff,,0.0056
2026-04-14,Pete Buttigieg,-0.8307,0.0034
2026-04-15,Gavin Newsom,-2.4147,0.0846
2026-04-15,JD Vance,,0.6752
2026-04-15,Jon Ossoff,,0.0076
2026-04-15,Pete Buttigieg,-1.8686,0.0041
2026-04-16,Gavin Newsom,-1.5484,0.0438
2026-04-16,JD Vance,,0.3698
2026-04-16,Jon Ossoff,,0.0323
2026-04-16,Pete Buttigieg,-2.2593,0.0016
2026-04-17,Gavin Newsom,-1.6815,0.0661
2026-04-17,JD Vance,,0.199
2026-04-17,Jon Ossoff,,0.0052
2026-04-17,Pete Buttigieg,-2.2,0.0035
2026-04-18,Gavin Newsom,-2.3124,0.0902
2026-04-18,JD Vance,,0.2354
2026-04-18,Jon Ossoff,,0.0142
2026-04-18,Pete Buttigieg,-0.4645,0.0133
2026-04-19,Gavin Newsom,-2.5839,0.0368
2026-04-19,JD Vance,,0.4965
2026-04-19,Jon Ossoff,,0.0008
2026-04-19,Pete Buttigieg,-3.6659,0.0033
