date,candidate,tone,volume
2026-03-05,Alexandria Ocasio-Cortez,-3.3168,0.0074
2026-03-05,JD Vance,-2.6534,
2026-03-05,Jon Ossoff,,0.0007
2026-03-05,Pete Buttigieg,-1.447,
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,0.0047
2026-03-06,JD Vance,-2.0534,
2026-03-06,Jon Ossoff,,0.0224
2026-03-06,Pete Buttigieg,1.4254,
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,0.0089
2026-03-07,JD Vance,-1.6437,
2026-03-07,Jon Ossoff,,0.0065
2026-03-07,Pete Buttigieg,0.5694,
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,0.006
2026-03-08,JD Vance,-1.9817,
2026-03-08,Jon Ossoff,,0.0009
2026-03-08,Pete Buttigieg,0.0,
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,0.0113
2026-03-09,JD Vance,-3.44,
2026-03-09,Jon Ossoff,,0.0063
2026-03-09,Pete Buttigieg,-0.5143,
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,0.0057
2026-03-10,JD Vance,-3.069,
2026-03-10,Jon Ossoff,,0.0215
2026-03-10,Pete Buttigieg,-0.3277,
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,0.0062
2026-03-11,JD Vance,-2.669,
2026-03-11,Jon Ossoff,,0.0084
2026-03-11,Pete Buttigieg,-0.328,
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,0.003
2026-03-12,JD Vance,-1.6053,
2026-03-12,Jon Ossoff,,0.0051
2026-03-12,Pete Buttigieg,0.0168,
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,0.0065
2026-03-13,JD Vance,-2.3811,
2026-03-13,Jon Ossoff,,0.0039
2026-03-13,Pete Buttigieg,-1.4531,
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,0.0074
2026-03-14,JD Vance,-1.7432,
2026-03-14,Jon Ossoff,,0.0033
2026-03-14,Pete Buttigieg,0.2865,
