date,candidate,volume
2026-03-29,Gavin Newsom,0.0526
2026-03-29,Pete Buttigieg,0.0018
2026-03-30,Gavin Newsom,0.1027
2026-03-30,Pete Buttigieg,0.0195
2026-03-31,Gavin Newsom,0.1508
2026-03-31,Pete Buttigieg,0.002
2026-04-01,Gavin Newsom,0.1244
2026-04-01,Pete Buttigieg,0.0
2026-04-02,Gavin Newsom,0.0384
2026-04-02,Pete Buttigieg,0.0026
2026-04-03,Gavin Newsom,0.1024
2026-04-03,Pete Buttigieg,0.0045
2026-04-04,Gavin Newsom,0.0521
2026-04-04,Pete Buttigieg,0.0018
2026-04-05,Gavin Newsom,0.0344
2026-04-05,Pete Buttigieg,0.0021
2026-04-06,Gavin Newsom,0.1324
2026-04-06,Pete Buttigieg,0.0016
2026-04-07,Gavin Newsom,0.0549
2026-04-07,Pete Buttigieg,0.0085
2026-04-08,Gavin Newsom,0.0597
2026-04-08,Pete Buttigieg,0.011
2026-04-09,Gavin Newsom,0.0698
2026-04-09,Pete Buttigieg,0.0239
2026-04-10,Gavin Newsom,0.0728
2026-04-10,Pete Buttigieg,0.0749
2026-04-11,Gavin Newsom,0.0981
2026-04-11,Pete Buttigieg,0.0186
2026-04-12,Gavin Newsom,0.0571
2026-04-12,Pete Buttigieg,0.0052
2026-04-13,Gavin Newsom,0.1401
2026-04-13,Pete Buttigieg,0.008
2026-04-14,Gavin Newsom,0.1444
2026-04-14,Pete Buttigieg,0.0034
2026-04-15,Gavin Newsom,0.0846
2026-04-15,Pete Buttigieg,0.0041
2026-04-16,Gavin Newsom,0.0438
2026-04-16,Pete Buttigieg,0.0016
2026-04-17,Gavin Newsom,0.0661
2026-04-17,Pete Buttigieg,0.0035
2026-04-18,Gavin Newsom,0.0902
2026-04-18,Pete Buttigieg,0.0133
2026-04-19,Gavin Newsom,0.0368
2026-04-19,Pete Buttigieg,0.0033
2026-04-20,Gavin Newsom,0.0413
2026-04-20,Pete Buttigieg,0.0032
2026-04-21,Gavin Newsom,0.049
2026-04-21,Pete Buttigieg,0.0058
2026-04-22,Gavin Newsom,0.0794
2026-04-22,Pete Buttigieg,0.0031
2026-04-23,Gavin Newsom,0.0954
2026-04-23,Pete Buttigieg,0.0037
2026-04-24,Gavin Newsom,0.072
2026-04-24,Pete Buttigieg,0.0016
2026-04-25,Gavin Newsom,0.0466
2026-04-25,Pete Buttigieg,0.0027
2026-04-26,Gavin Newsom,0.0343
2026-04-26,Pete Buttigieg,0.0
2026-04-27,Gavin Newsom,0.046
2026-04-27,Pete Buttigieg,0.0007
2026-04-28,Gavin Newsom,0.1145
2026-04-28,Pete Buttigieg,0.0014
2026-04-29,Gavin Newsom,0.0794
2026-04-29,Pete Buttigieg,0.0024
2026-04-30,Gavin Newsom,0.0526
2026-04-30,Pete Buttigieg,0.0023
2026-05-01,Gavin Newsom,0.0739
2026-05-01,Pete Buttigieg,0.0018
2026-05-02,Gavin Newsom,0.0961
2026-05-02,Pete Buttigieg,0.0855
2026-05-03,Gavin Newsom,0.0441
2026-05-03,Pete Buttigieg,0.0088
2026-05-04,Gavin Newsom,0.0743
2026-05-04,Pete Buttigieg,0.0281
2026-05-05,Gavin Newsom,0.09
2026-05-05,Pete Buttigieg,0.0369
2026-05-06,Gavin Newsom,0.1213
2026-05-06,Pete Buttigieg,0.0144
2026-05-07,Gavin Newsom,0.0729
2026-05-07,Pete Buttigieg,0.0099
2026-05-08,Gavin Newsom,0.0866
2026-05-08,Pete Buttigieg,0.0036
2026-05-09,Gavin Newsom,0.0593
2026-05-09,Pete Buttigieg,0.0105
2026-05-10,Gavin Newsom,0.0501
2026-05-10,Pete Buttigieg,0.0206
2026-05-11,Gavin Newsom,0.0338
2026-05-11,Pete Buttigieg,0.0078
2026-05-12,Gavin Newsom,0.0964
2026-05-12,Pete Buttigieg,0.0056
2026-05-13,Gavin Newsom,0.0752
2026-05-13,Pete Buttigieg,0.0081
2026-05-14,Gavin Newsom,0.1358
2026-05-14,Pete Buttigieg,0.0114
2026-05-15,Gavin Newsom,0.0959
2026-05-15,Pete Buttigieg,0.0071
2026-05-16,Gavin Newsom,0.0875
