date,candidate,tone
2026-03-28,Gavin Newsom,-1.189
2026-03-28,Pete Buttigieg,0.0
2026-03-29,Gavin Newsom,-1.3087
2026-03-29,Pete Buttigieg,-0.6353
2026-03-30,Gavin Newsom,0.1456
2026-03-30,Pete Buttigieg,0.2928
2026-03-31,Gavin Newsom,0.2937
2026-03-31,Pete Buttigieg,-1.55
2026-04-01,Gavin Newsom,-0.861
2026-04-01,Pete Buttigieg,0.0
2026-04-02,Gavin Newsom,-2.887
2026-04-02,Pete Buttigieg,-1.1617
2026-04-03,Gavin Newsom,-4.3854
2026-04-03,Pete Buttigieg,0.6426
2026-04-04,Gavin Newsom,-2.3236
2026-04-04,Pete Buttigieg,-0.3645
2026-04-05,Gavin Newsom,-1.4803
2026-04-05,Pete Buttigieg,-4.1229
2026-04-06,Gavin Newsom,-0.0487
2026-04-06,Pete Buttigieg,-0.2181
2026-04-07,Gavin Newsom,-3.4814
2026-04-07,Pete Buttigieg,-2.1606
2026-04-08,Gavin Newsom,-3.3158
2026-04-08,Pete Buttigieg,-0.2539
2026-04-09,Gavin Newsom,-1.9412
2026-04-09,Pete Buttigieg,0.5323
2026-04-10,Gavin Newsom,-3.021
2026-04-10,Pete Buttigieg,0.9994
2026-04-11,Gavin Newsom,-2.6644
2026-04-11,Pete Buttigieg,0.2521
2026-04-12,Gavin Newsom,-3.3033
2026-04-12,Pete Buttigieg,0.7063
2026-04-13,Gavin Newsom,-4.0582
2026-04-13,Pete Buttigieg,-1.144
2026-04-14,Gavin Newsom,-4.1539
2026-04-14,Pete Buttigieg,-0.8307
2026-04-15,Gavin Newsom,-2.4147
2026-04-15,Pete Buttigieg,-1.8686
2026-04-16,Gavin Newsom,-1.5484
2026-04-16,Pete Buttigieg,-2.2593
2026-04-17,Gavin Newsom,-1.6815
2026-04-17,Pete Buttigieg,-2.2
2026-04-18,Gavin Newsom,-2.3124
2026-04-18,Pete Buttigieg,-0.4645
2026-04-19,Gavin Newsom,-2.5839
2026-04-19,Pete Buttigieg,-3.6659
2026-04-20,Gavin Newsom,-2.8387
2026-04-20,Pete Buttigieg,-2.0803
2026-04-21,Gavin Newsom,-1.2518
2026-04-21,Pete Buttigieg,-1.1943
2026-04-22,Gavin Newsom,-1.723
2026-04-22,Pete Buttigieg,-0.8231
2026-04-23,Gavin Newsom,-2.0072
2026-04-23,Pete Buttigieg,-0.5712
2026-04-24,Gavin Newsom,-0.4608
2026-04-24,Pete Buttigieg,0.217
2026-04-25,Gavin Newsom,-0.8981
2026-04-25,Pete Buttigieg,-1.4781
2026-04-26,Gavin Newsom,-1.7287
2026-04-26,Pete Buttigieg,0.0
2026-04-27,Gavin Newsom,-2.4662
2026-04-27,Pete Buttigieg,-3.1093
2026-04-28,Gavin Newsom,-0.8915
2026-04-28,Pete Buttigieg,-1.1601
2026-04-29,Gavin Newsom,-2.4606
2026-04-29,Pete Buttigieg,0.0285
2026-04-30,Gavin Newsom,-1.5807
2026-04-30,Pete Buttigieg,0.1153
2026-05-01,Gavin Newsom,-2.0319
2026-05-01,Pete Buttigieg,0.8987
2026-05-02,Gavin Newsom,-3.3995
2026-05-02,Pete Buttigieg,-1.5827
2026-05-03,Gavin Newsom,-2.5308
2026-05-03,Pete Buttigieg,-3.5171
2026-05-04,Gavin Newsom,-1.6658
2026-05-04,Pete Buttigieg,-2.5386
2026-05-05,Gavin Newsom,-1.4574
2026-05-05,Pete Buttigieg,-1.0483
2026-05-06,Gavin Newsom,-1.9656
2026-05-06,Pete Buttigieg,-0.9807
2026-05-07,Gavin Newsom,-1.706
2026-05-07,Pete Buttigieg,-1.9772
2026-05-08,Gavin Newsom,-1.3447
2026-05-08,Pete Buttigieg,1.5799
2026-05-09,Gavin Newsom,-1.8831
2026-05-09,Pete Buttigieg,-0.0959
2026-05-10,Gavin Newsom,-0.1502
2026-05-10,Pete Buttigieg,-1.2501
2026-05-11,Gavin Newsom,-1.57
2026-05-11,Pete Buttigieg,-0.3408
2026-05-12,Gavin Newsom,0.1515
2026-05-12,Pete Buttigieg,-0.2139
2026-05-13,Gavin Newsom,-3.5688
2026-05-13,Pete Buttigieg,-0.5862
2026-05-14,Gavin Newsom,-3.5441
2026-05-14,Pete Buttigieg,0.8318
2026-05-15,Gavin Newsom,-2.2651
2026-05-15,Pete Buttigieg,0.2115
2026-05-16,Gavin Newsom,-3.0403
2026-05-16,Pete Buttigieg,0.018
2026-05-17,Gavin Newsom,-1.0162
2026-05-17,Pete Buttigieg,-1.6724
2026-05-18,Gavin Newsom,-2.9044
2026-05-18,Pete Buttigieg,-0.8015
2026-05-19,Gavin Newsom,-2.3867
2026-05-19,Pete Buttigieg,0.0454
2026-05-20,Gavin Newsom,-2.4705
2026-05-20,Pete Buttigieg,-0.6321
2026-05-21,Gavin Newsom,-2.1882
2026-05-21,Pete Buttigieg,-0.4754
2026-05-22,Gavin Newsom,-1.2082
2026-05-22,Pete Buttigieg,0.6897
2026-05-23,Gavin Newsom,-3.9378
2026-05-23,Pete Buttigieg,2.6499
2026-05-24,Gavin Newsom,-4.2376
2026-05-24,Pete Buttigieg,4.7904
2026-05-25,Gavin Newsom,-4.6956
2026-05-25,Pete Buttigieg,-1.4382
2026-05-26,Gavin Newsom,-2.4949
2026-05-26,Pete Buttigieg,2.3354
2026-05-27,Gavin Newsom,-2.4779
2026-05-27,Pete Buttigieg,3.2366
2026-05-28,Gavin Newsom,-1.5928
2026-05-28,Pete Buttigieg,0.9955
2026-05-29,Gavin Newsom,-1.4063
2026-05-29,Pete Buttigieg,0.4644
2026-05-30,Gavin Newsom,-0.5977
2026-05-30,Pete Buttigieg,1.3947
2026-05-31,Gavin Newsom,-1.4284
2026-05-31,Pete Buttigieg,-0.0269
2026-06-01,Gavin Newsom,-1.9016
2026-06-01,Pete Buttigieg,-0.2402
2026-06-02,Gavin Newsom,-0.8959
2026-06-02,Pete Buttigieg,0.8501
2026-06-03,Gavin Newsom,-0.5881
2026-06-03,Pete Buttigieg,0.2998
2026-06-04,Gavin Newsom,-1.0797
2026-06-04,Pete Buttigieg,0.1916
2026-06-05,Gavin Newsom,-1.4305
2026-06-05,Pete Buttigieg,0.8504
2026-06-06,Gavin Newsom,-1.0214
2026-06-06,Pete Buttigieg,0.0
2026-06-07,Gavin Newsom,-1.223
2026-06-07,Pete Buttigieg,1.7327
2026-06-08,Gavin Newsom,-2.869
2026-06-08,Pete Buttigieg,-0.7751
2026-06-09,Gavin Newsom,-0.8635
2026-06-09,Pete Buttigieg,0.0
2026-06-10,Gavin Newsom,-1.2404
2026-06-10,Pete Buttigieg,1.5754
2026-06-11,Gavin Newsom,-1.0569
2026-06-11,Pete Buttigieg,0.0601
2026-06-12,Gavin Newsom,-1.6084
2026-06-12,Pete Buttigieg,0.4117
2026-06-13,Gavin Newsom,1.0012
2026-06-13,Pete Buttigieg,-0.2519
2026-06-14,Gavin Newsom,-1.4116
2026-06-14,Pete Buttigieg,-1.4038
2026-06-15,Gavin Newsom,-2.3524
2026-06-15,Pete Buttigieg,-1.4962
2026-06-16,Gavin Newsom,-2.6077
2026-06-16,Pete Buttigieg,-0.8634
2026-06-17,Gavin Newsom,-2.2334
2026-06-17,Pete Buttigieg,-1.713
2026-06-18,Gavin Newsom,-2.2409
2026-06-18,Pete Buttigieg,-0.1475
2026-06-19,Gavin Newsom,-1.9723
2026-06-19,Pete Buttigieg,0.2199
2026-06-20,Gavin Newsom,-1.9956
2026-06-20,Pete Buttigieg,0.3168
2026-06-21,Gavin Newsom,-1.6496
2026-06-21,Pete Buttigieg,-0.4815
2026-06-22,Gavin Newsom,-1.9038
2026-06-22,Pete Buttigieg,-0.2481
2026-06-23,Gavin Newsom,-1.7663
2026-06-23,Pete Buttigieg,0.0
2026-06-24,Gavin Newsom,-2.1682
2026-06-24,Pete Buttigieg,0.9269
2026-06-25,Gavin Newsom,-2.088
2026-06-25,Pete Buttigieg,4.1411
2026-06-26,Gavin Newsom,-3.3288
2026-06-26,Pete Buttigieg,-4.614
2026-06-27,Gavin Newsom,-1.8096
2026-06-27,Pete Buttigieg,-1.6024
2026-06-28,Gavin Newsom,-2.4506
2026-06-28,Pete Buttigieg,-7.2948
2026-06-29,Gavin Newsom,-1.1284
2026-06-29,Pete Buttigieg,-0.0987
2026-06-30,Gavin Newsom,-2.0441
2026-06-30,Pete Buttigieg,-3.6721
2026-07-05,Gavin Newsom,-1.8956
2026-07-05,Pete Buttigieg,0.0
2026-07-06,Gavin Newsom,-0.7386
2026-07-06,Pete Buttigieg,-0.0201
2026-07-07,Gavin Newsom,-0.5485
2026-07-07,Pete Buttigieg,0.6629
2026-07-08,Gavin Newsom,-4.1356
2026-07-08,Pete Buttigieg,-3.1826
2026-07-09,Gavin Newsom,-1.8562
2026-07-09,Pete Buttigieg,-2.8128
2026-07-10,Gavin Newsom,-1.0646
2026-07-10,Pete Buttigieg,0.1926
2026-07-11,Gavin Newsom,-1.5339
2026-07-11,Pete Buttigieg,-1.1621
2026-07-12,Gavin Newsom,-0.8893
2026-07-12,Pete Buttigieg,-0.7562
2026-07-13,Gavin Newsom,-1.2439
2026-07-13,Pete Buttigieg,1.854
2026-07-14,Gavin Newsom,-1.5117
2026-07-14,Pete Buttigieg,0.0687
2026-07-15,Gavin Newsom,-1.5641
2026-07-15,Pete Buttigieg,-0.2934
2026-07-16,Gavin Newsom,-1.039
2026-07-16,Pete Buttigieg,1.3951
2026-07-17,Gavin Newsom,-1.8954
2026-07-17,Pete Buttigieg,0.8613
2026-07-18,Gavin Newsom,-1.3491
2026-07-18,Pete Buttigieg,-1.9563
2026-07-19,Gavin Newsom,-1.935
2026-07-19,Pete Buttigieg,-1.2999
2026-07-20,Gavin Newsom,-0.8477
2026-07-20,Pete Buttigieg,-1.5165
2026-07-21,Gavin Newsom,-2.5602
2026-07-21,Pete Buttigieg,-1.081
2026-07-22,Gavin Newsom,-2.5376
2026-07-22,Pete Buttigieg,-0.8887
2026-07-23,Gavin Newsom,-1.5239
2026-07-23,Pete Buttigieg,0.4789
2026-07-24,Gavin Newsom,-0.9275
2026-07-24,Pete Buttigieg,1.0835
2026-07-25,Gavin Newsom,-1.1831
2026-07-25,Pete Buttigieg,-2.0077
2026-07-26,Gavin Newsom,-1.5291
2026-07-26,Pete Buttigieg,-1.1202
2026-07-27,Gavin Newsom,-2.0234
2026-07-27,Pete Buttigieg,-2.6732
2026-07-28,Gavin Newsom,-1.8038
2026-07-28,Pete Buttigieg,-3.0088
2026-07-29,Gavin Newsom,-2.5967
2026-07-29,Pete Buttigieg,-2.8679
2026-07-30,Gavin Newsom,-2.132
2026-07-30,Pete Buttigieg,-0.2568
2026-07-31,Gavin Newsom,-1.9102
2026-07-31,Pete Buttigieg,-2.2657
2026-08-01,Gavin Newsom,-2.203
2026-08-01,Pete Buttigieg,0.8133
2026-08-02,Gavin Newsom,-0.4733
2026-08-02,Pete Buttigieg,0.5055
2026-08-03,Gavin Newsom,-2.3773
2026-08-03,Pete Buttigieg,0.1311
2026-08-04,Gavin Newsom,-2.583
2026-08-04,Pete Buttigieg,-0.3332
2026-08-05,Gavin Newsom,-2.2631
2026-08-05,Pete Buttigieg,-0.1312
2026-08-06,Gavin Newsom,1.0863
2026-08-06,Pete Buttigieg,-0.2079
2026-08-07,Gavin Newsom,-2.5308
