date,candidate,tone,volume
2026-02-19,JD Vance,,0.1525
2026-02-19,Jon Ossoff,-0.2116,
2026-02-19,Pete Buttigieg,-1.7149,
2026-02-20,JD Vance,,0.0997
2026-02-20,Jon Ossoff,-0.3503,
2026-02-20,Pete Buttigieg,0.6286,
2026-02-21,JD Vance,,0.0892
2026-02-21,Jon Ossoff,-1.4168,
2026-02-21,Pete Buttigieg,0.0,
2026-02-22,JD Vance,,0.0663
2026-02-22,Jon Ossoff,0.3259,
2026-02-22,Pete Buttigieg,-1.1127,
2026-02-23,JD Vance,,0.1043
2026-02-23,Jon Ossoff,-5.8971,
2026-02-23,Pete Buttigieg,-1.5073,
2026-02-24,JD Vance,,0.0765
2026-02-24,Jon Ossoff,-1.3699,
2026-02-24,Pete Buttigieg,-2.6784,
2026-02-25,JD Vance,,0.2888
2026-02-25,Jon Ossoff,-0.5438,
2026-02-25,Pete Buttigieg,-1.5994,
2026-02-26,JD Vance,,0.4222
2026-02-26,Jon Ossoff,-2.7511,
2026-02-26,Pete Buttigieg,1.7961,
2026-02-27,JD Vance,,0.1564
2026-02-27,Jon Ossoff,-4.6699,
2026-02-27,Pete Buttigieg,-1.7678,
2026-02-28,JD Vance,,0.3079
2026-02-28,Jon Ossoff,-4.7059,
2026-02-28,Pete Buttigieg,0.0,
2026-03-01,JD Vance,,0.1473
2026-03-01,Jon Ossoff,-1.6666,
2026-03-01,Pete Buttigieg,-3.1412,
2026-03-02,JD Vance,,0.0487
2026-03-02,Jon Ossoff,-1.5513,
2026-03-02,Pete Buttigieg,-1.1682,
2026-03-03,JD Vance,,0.1041
2026-03-03,Jon Ossoff,-0.6063,
2026-03-03,Pete Buttigieg,-2.3954,
2026-03-04,JD Vance,,0.0745
2026-03-04,Jon Ossoff,-1.7473,
2026-03-04,Pete Buttigieg,-2.8929,
2026-03-05,JD Vance,,0.0744
2026-03-05,Jon Ossoff,3.2,
2026-03-05,Pete Buttigieg,-1.447,
2026-03-06,JD Vance,,0.0319
2026-03-06,Jon Ossoff,0.8063,
2026-03-06,Pete Buttigieg,1.4254,
2026-03-07,JD Vance,,0.1057
2026-03-07,Jon Ossoff,-1.3421,
2026-03-07,Pete Buttigieg,0.5694,
2026-03-08,JD Vance,,0.1579
2026-03-08,Jon Ossoff,-2.4062,
2026-03-08,Pete Buttigieg,0.0,
2026-03-09,JD Vance,,0.0408
2026-03-09,Jon Ossoff,-0.2324,
2026-03-09,Pete Buttigieg,-0.5143,
2026-03-10,JD Vance,,0.1307
2026-03-10,Jon Ossoff,-5.91,
2026-03-10,Pete Buttigieg,-0.3277,
2026-03-11,JD Vance,,0.0752
2026-03-11,Jon Ossoff,-0.5461,
2026-03-11,Pete Buttigieg,-0.328,
2026-03-12,JD Vance,,0.0476
2026-03-12,Jon Ossoff,0.8985,
2026-03-12,Pete Buttigieg,0.0168,
2026-03-13,JD Vance,,0.1
2026-03-13,Jon Ossoff,-0.8648,
2026-03-13,Pete Buttigieg,-1.4531,
2026-03-14,JD Vance,,0.0809
2026-03-14,Jon Ossoff,0.3943,
2026-03-14,Pete Buttigieg,0.2865,
2026-03-15,JD Vance,,0.0429
2026-03-15,Jon Ossoff,-1.0112,
2026-03-15,Pete Buttigieg,0.2721,
2026-03-16,JD Vance,,0.1157
2026-03-16,Jon Ossoff,0.1379,
2026-03-16,Pete Buttigieg,-2.4395,
2026-03-17,JD Vance,,0.2128
2026-03-17,Jon Ossoff,-2.9129,
2026-03-17,Pete Buttigieg,-1.6343,
2026-03-18,JD Vance,,0.199
2026-03-18,Jon Ossoff,-2.8738,
2026-03-18,Pete Buttigieg,-1.0952,
2026-03-19,JD Vance,,0.1054
2026-03-19,Jon Ossoff,-3.2689,
2026-03-19,Pete Buttigieg,-2.7044,
2026-03-20,JD Vance,,0.0733
2026-03-20,Jon Ossoff,-2.4958,
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,JD Vance,,0.0236
2026-03-21,Jon Ossoff,2.3677,
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,JD Vance,,0.0624
2026-03-22,Jon Ossoff,-6.8926,
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,JD Vance,,0.0498
2026-03-23,Jon Ossoff,-1.848,
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,JD Vance,,0.1898
2026-03-24,Jon Ossoff,1.1002,
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,JD Vance,,0.3962
2026-03-25,Jon Ossoff,-1.8108,
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,JD Vance,,0.1637
2026-03-26,Jon Ossoff,-4.036,
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,JD Vance,,0.1559
2026-03-27,Jon Ossoff,-0.8216,
2026-03-27,Pete Buttigieg,1.5406,
2026-03-28,JD Vance,,0.13
2026-03-28,Jon Ossoff,0.9094,
2026-03-28,Pete Buttigieg,0.0,
2026-03-29,JD Vance,,0.1475
2026-03-29,Jon Ossoff,0.0,
2026-03-29,Pete Buttigieg,-0.6353,
2026-03-30,JD Vance,,0.0993
2026-03-30,Jon Ossoff,0.056,
2026-03-30,Pete Buttigieg,0.2928,
2026-03-31,JD Vance,,0.1555
2026-03-31,Jon Ossoff,-0.0646,
2026-03-31,Pete Buttigieg,-1.55,
2026-04-01,JD Vance,,0.1353
2026-04-01,Jon Ossoff,1.353,
2026-04-01,Pete Buttigieg,0.0,
2026-04-02,JD Vance,,0.0622
2026-04-02,Jon Ossoff,-0.963,
2026-04-02,Pete Buttigieg,-1.1617,
2026-04-03,JD Vance,,0.1195
2026-04-03,Jon Ossoff,-4.6392,
2026-04-03,Pete Buttigieg,0.6426,
2026-04-04,JD Vance,,0.0398
2026-04-04,Jon Ossoff,1.7655,
2026-04-04,Pete Buttigieg,-0.3645,
2026-04-05,JD Vance,,0.0375
2026-04-05,Jon Ossoff,-2.382,
2026-04-05,Pete Buttigieg,-4.1229,
2026-04-06,JD Vance,,0.1105
2026-04-06,Jon Ossoff,-2.298,
2026-04-06,Pete Buttigieg,-0.2181,
2026-04-07,JD Vance,,0.3699
2026-04-07,Jon Ossoff,-0.0927,
2026-04-07,Pete Buttigieg,-2.1606,
2026-04-08,JD Vance,,0.5301
2026-04-08,Jon Ossoff,0.9947,
2026-04-08,Pete Buttigieg,-0.2539,
2026-04-09,JD Vance,,0.7171
2026-04-09,Jon Ossoff,-1.0965,
2026-04-09,Pete Buttigieg,0.5323,
2026-04-10,JD Vance,,0.6628
2026-04-10,Jon Ossoff,-0.4449,
2026-04-10,Pete Buttigieg,0.9994,
2026-04-11,JD Vance,,1.2884
2026-04-11,Jon Ossoff,-0.8521,
2026-04-11,Pete Buttigieg,0.2521,
2026-04-12,JD Vance,,2.2173
2026-04-12,Jon Ossoff,1.845,
2026-04-12,Pete Buttigieg,0.7063,
2026-04-13,JD Vance,,1.0874
2026-04-13,Jon Ossoff,-1.3693,
2026-04-13,Pete Buttigieg,-1.144,
2026-04-14,JD Vance,,0.6095
2026-04-14,Jon Ossoff,-1.2802,
2026-04-14,Pete Buttigieg,-0.8307,
2026-04-15,JD Vance,,0.6752
2026-04-15,Jon Ossoff,-0.54,
