date,candidate,tone,volume
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,
2026-03-19,Gavin Newsom,-1.5229,
2026-03-19,JD Vance,-2.9181,0.1054
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,-2.7044,
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,
2026-03-20,Gavin Newsom,-1.3934,
2026-03-20,JD Vance,-2.8587,0.0733
2026-03-20,Jon Ossoff,,0.0065
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,
2026-03-21,Gavin Newsom,-2.3276,
2026-03-21,JD Vance,-3.0438,0.0236
2026-03-21,Jon Ossoff,,0.0285
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,
2026-03-22,Gavin Newsom,-1.2084,
2026-03-22,JD Vance,-1.1703,0.0624
2026-03-22,Jon Ossoff,,0.0029
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,
2026-03-23,Gavin Newsom,-2.0823,
2026-03-23,JD Vance,-1.5514,0.0498
2026-03-23,Jon Ossoff,,0.0021
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,Alexandria Ocasio-Cortez,-0.84,
2026-03-24,Gavin Newsom,-2.2393,
2026-03-24,JD Vance,-2.5197,0.1898
2026-03-24,Jon Ossoff,,0.0023
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,
2026-03-25,Gavin Newsom,-2.273,
2026-03-25,JD Vance,-2.2648,0.3962
2026-03-25,Jon Ossoff,,0.0051
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,
2026-03-26,Gavin Newsom,-0.7508,
2026-03-26,JD Vance,-1.5644,0.1637
2026-03-26,Jon Ossoff,,0.0283
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,
2026-03-27,Gavin Newsom,-2.0744,
