date,candidate,tone,volume
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,
2026-03-06,Gavin Newsom,,0.0567
2026-03-06,JD Vance,-2.0534,
2026-03-06,Jon Ossoff,0.8063,
2026-03-06,Pete Buttigieg,1.4254,
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,
2026-03-07,Gavin Newsom,,0.113
2026-03-07,JD Vance,-1.6437,
2026-03-07,Jon Ossoff,-1.3421,
2026-03-07,Pete Buttigieg,0.5694,
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,
2026-03-08,Gavin Newsom,,0.079
2026-03-08,JD Vance,-1.9817,
2026-03-08,Jon Ossoff,-2.4062,
2026-03-08,Pete Buttigieg,0.0,
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,
2026-03-09,Gavin Newsom,,0.0514
2026-03-09,JD Vance,-3.44,
2026-03-09,Jon Ossoff,-0.2324,
2026-03-09,Pete Buttigieg,-0.5143,
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,
2026-03-10,Gavin Newsom,,0.0518
2026-03-10,JD Vance,-3.069,
2026-03-10,Jon Ossoff,-5.91,
2026-03-10,Pete Buttigieg,-0.3277,
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,
2026-03-11,Gavin Newsom,,0.0724
2026-03-11,JD Vance,-2.669,
2026-03-11,Jon Ossoff,-0.5461,
2026-03-11,Pete Buttigieg,-0.328,
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,
2026-03-12,Gavin Newsom,,0.1636
2026-03-12,JD Vance,-1.6053,
2026-03-12,Jon Ossoff,0.8985,
2026-03-12,Pete Buttigieg,0.0168,
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,
2026-03-13,Gavin Newsom,,0.1346
2026-03-13,JD Vance,-2.3811,
2026-03-13,Jon Ossoff,-0.8648,
2026-03-13,Pete Buttigieg,-1.4531,
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,
2026-03-14,Gavin Newsom,,0.0892
2026-03-14,JD Vance,-1.7432,
2026-03-14,Jon Ossoff,0.3943,
2026-03-14,Pete Buttigieg,0.2865,
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,
2026-03-15,Gavin Newsom,,0.0487
2026-03-15,JD Vance,-1.854,
2026-03-15,Jon Ossoff,-1.0112,
2026-03-15,Pete Buttigieg,0.2721,
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,
2026-03-16,Gavin Newsom,,0.0451
2026-03-16,JD Vance,-3.1121,
2026-03-16,Jon Ossoff,0.1379,
2026-03-16,Pete Buttigieg,-2.4395,
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,
2026-03-17,Gavin Newsom,,0.0533
2026-03-17,JD Vance,-1.5834,
2026-03-17,Jon Ossoff,-2.9129,
2026-03-17,Pete Buttigieg,-1.6343,
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,
2026-03-18,Gavin Newsom,,0.0846
2026-03-18,JD Vance,-2.628,
2026-03-18,Jon Ossoff,-2.8738,
2026-03-18,Pete Buttigieg,-1.0952,
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,
2026-03-19,Gavin Newsom,,0.2109
2026-03-19,JD Vance,-2.9181,
2026-03-19,Jon Ossoff,-3.2689,
2026-03-19,Pete Buttigieg,-2.7044,
