date,candidate,tone,volume
2026-03-27,Jon Ossoff,,0.0022
2026-03-27,Pete Buttigieg,1.5406,0.0015
2026-03-28,Jon Ossoff,,0.0036
2026-03-28,Pete Buttigieg,0.0,0.0
2026-03-29,Jon Ossoff,,0.0
2026-03-29,Pete Buttigieg,-0.6353,0.0018
2026-03-30,Jon Ossoff,,0.0195
2026-03-30,Pete Buttigieg,0.2928,0.0195
2026-03-31,Jon Ossoff,,0.0007
2026-03-31,Pete Buttigieg,-1.55,0.002
2026-04-01,Jon Ossoff,,0.0005
2026-04-01,Pete Buttigieg,0.0,0.0
2026-04-02,Jon Ossoff,,0.0053
2026-04-02,Pete Buttigieg,-1.1617,0.0026
2026-04-03,Jon Ossoff,,0.0015
2026-04-03,Pete Buttigieg,0.6426,0.0045
2026-04-04,Jon Ossoff,,0.0018
2026-04-04,Pete Buttigieg,-0.3645,0.0018
2026-04-05,Jon Ossoff,,0.001
2026-04-05,Pete Buttigieg,-4.1229,0.0021
2026-04-06,Jon Ossoff,,0.0057
2026-04-06,Pete Buttigieg,-0.2181,0.0016
2026-04-07,Jon Ossoff,,0.002
2026-04-07,Pete Buttigieg,-2.1606,0.0085
2026-04-08,Jon Ossoff,,0.024
2026-04-08,Pete Buttigieg,-0.2539,0.011
2026-04-09,Jon Ossoff,,0.0333
2026-04-09,Pete Buttigieg,0.5323,0.0239
2026-04-10,Jon Ossoff,,0.0035
2026-04-10,Pete Buttigieg,0.9994,0.0749
2026-04-11,Jon Ossoff,,0.0008
2026-04-11,Pete Buttigieg,0.2521,0.0186
2026-04-12,Jon Ossoff,,0.001
2026-04-12,Pete Buttigieg,0.7063,0.0052
2026-04-13,Jon Ossoff,,0.0071
2026-04-13,Pete Buttigieg,-1.144,0.008
2026-04-14,Jon Ossoff,,0.0056
2026-04-14,Pete Buttigieg,-0.8307,0.0034
2026-04-15,Jon Ossoff,,0.0076
2026-04-15,Pete Buttigieg,-1.8686,0.0041
2026-04-16,Jon Ossoff,,0.0323
2026-04-16,Pete Buttigieg,-2.2593,0.0016
2026-04-17,Jon Ossoff,,0.0052
2026-04-17,Pete Buttigieg,-2.2,0.0035
2026-04-18,Jon Ossoff,,0.0142
2026-04-18,Pete Buttigieg,-0.4645,0.0133
2026-04-19,Jon Ossoff,,0.0008
2026-04-19,Pete Buttigieg,-3.6659,0.0033
2026-04-20,Jon Ossoff,,0.0039
2026-04-20,Pete Buttigieg,-2.0803,0.0032
2026-04-21,Jon Ossoff,,0.0087
2026-04-21,Pete Buttigieg,-1.1943,0.0058
2026-04-22,Jon Ossoff,,0.0047
2026-04-22,Pete Buttigieg,-0.8231,0.0031
2026-04-23,Jon Ossoff,,0.034
2026-04-23,Pete Buttigieg,-0.5712,0.0037
2026-04-24,Jon Ossoff,,0.0032
2026-04-24,Pete Buttigieg,0.217,0.0016
2026-04-25,Jon Ossoff,,0.0034
2026-04-25,Pete Buttigieg,-1.4781,0.0027
2026-04-26,Jon Ossoff,,0.0
2026-04-26,Pete Buttigieg,0.0,0.0
2026-04-27,Jon Ossoff,,0.0066
2026-04-27,Pete Buttigieg,-3.1093,0.0007
2026-04-28,Jon Ossoff,,0.0022
2026-04-28,Pete Buttigieg,-1.1601,0.0014
2026-04-29,Jon Ossoff,,0.0018
