date,candidate,tone,volume
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,
2026-03-12,JD Vance,-1.6053,
2026-03-12,Jon Ossoff,0.8985,0.0051
2026-03-12,Pete Buttigieg,,0.002
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,
2026-03-13,JD Vance,-2.3811,
2026-03-13,Jon Ossoff,-0.8648,0.0039
2026-03-13,Pete Buttigieg,,0.0026
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,
2026-03-14,JD Vance,-1.7432,
2026-03-14,Jon Ossoff,0.3943,0.0033
2026-03-14,Pete Buttigieg,,0.0017
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,
2026-03-15,JD Vance,-1.854,
2026-03-15,Jon Ossoff,-1.0112,0.001
2026-03-15,Pete Buttigieg,,0.0038
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,
2026-03-16,JD Vance,-3.1121,
2026-03-16,Jon Ossoff,0.1379,0.0043
2026-03-16,Pete Buttigieg,,0.012
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,
2026-03-17,JD Vance,-1.5834,
2026-03-17,Jon Ossoff,-2.9129,0.0072
2026-03-17,Pete Buttigieg,,0.0021
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,
2026-03-18,JD Vance,-2.628,
2026-03-18,Jon Ossoff,-2.8738,0.0278
2026-03-18,Pete Buttigieg,,0.0026
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,
2026-03-19,JD Vance,-2.9181,
2026-03-19,Jon Ossoff,-3.2689,0.0438
2026-03-19,Pete Buttigieg,,0.0014
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,
2026-03-20,JD Vance,-2.8587,
2026-03-20,Jon Ossoff,-2.4958,0.0065
2026-03-20,Pete Buttigieg,,0.0052
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,
2026-03-21,JD Vance,-3.0438,
2026-03-21,Jon Ossoff,2.3677,0.0285
2026-03-21,Pete Buttigieg,,0.0
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,
2026-03-22,JD Vance,-1.1703,
2026-03-22,Jon Ossoff,-6.8926,0.0029
2026-03-22,Pete Buttigieg,,0.0341
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,
2026-03-23,JD Vance,-1.5514,
2026-03-23,Jon Ossoff,-1.848,0.0021
2026-03-23,Pete Buttigieg,,0.0084
2026-03-24,Alexandria Ocasio-Cortez,-0.84,
2026-03-24,JD Vance,-2.5197,
2026-03-24,Jon Ossoff,1.1002,0.0023
2026-03-24,Pete Buttigieg,,0.0045
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,
2026-03-25,JD Vance,-2.2648,
2026-03-25,Jon Ossoff,-1.8108,0.0051
2026-03-25,Pete Buttigieg,,0.0017
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,
2026-03-26,JD Vance,-1.5644,
2026-03-26,Jon Ossoff,-4.036,0.0283
2026-03-26,Pete Buttigieg,,0.0024
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,
2026-03-27,JD Vance,-3.2799,
2026-03-27,Jon Ossoff,-0.8216,0.0022
2026-03-27,Pete Buttigieg,,0.0015
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,
2026-03-28,JD Vance,-3.1377,
2026-03-28,Jon Ossoff,0.9094,0.0036
2026-03-28,Pete Buttigieg,,0.0
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,
2026-03-29,JD Vance,-2.9448,
2026-03-29,Jon Ossoff,0.0,0.0
2026-03-29,Pete Buttigieg,,0.0018
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,
2026-03-30,JD Vance,-1.4851,
2026-03-30,Jon Ossoff,0.056,0.0195
2026-03-30,Pete Buttigieg,,0.0195
2026-03-31,Alexandria Ocasio-Cortez,-2.135,
2026-03-31,JD Vance,-0.8254,
2026-03-31,Jon Ossoff,-0.0646,0.0007
2026-03-31,Pete Buttigieg,,0.002
2026-04-01,Alexandria Ocasio-Cortez,-2.131,
2026-04-01,JD Vance,-1.1004,
2026-04-01,Jon Ossoff,1.353,0.0005
2026-04-01,Pete Buttigieg,,0.0
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,
2026-04-02,JD Vance,-3.1977,
2026-04-02,Jon Ossoff,-0.963,0.0053
2026-04-02,Pete Buttigieg,,0.0026
2026-04-03,Alexandria Ocasio-Cortez,-2.4729,
2026-04-03,JD Vance,-4.3352,
2026-04-03,Jon Ossoff,-4.6392,0.0015
2026-04-03,Pete Buttigieg,,0.0045
2026-04-04,Alexandria Ocasio-Cortez,-2.4683,
2026-04-04,JD Vance,-3.1401,
2026-04-04,Jon Ossoff,1.7655,0.0018
2026-04-04,Pete Buttigieg,,0.0018
2026-04-05,Alexandria Ocasio-Cortez,-1.9848,
2026-04-05,JD Vance,-2.3442,
2026-04-05,Jon Ossoff,-2.382,0.001
2026-04-05,Pete Buttigieg,,0.0021
2026-04-06,Alexandria Ocasio-Cortez,-0.974,
2026-04-06,JD Vance,-3.6665,
2026-04-06,Jon Ossoff,-2.298,0.0057
2026-04-06,Pete Buttigieg,,0.0016
2026-04-07,Alexandria Ocasio-Cortez,-3.1337,
2026-04-07,JD Vance,-2.0857,
2026-04-07,Jon Ossoff,-0.0927,0.002
2026-04-07,Pete Buttigieg,,0.0085
2026-04-08,Alexandria Ocasio-Cortez,-4.2149,
2026-04-08,JD Vance,-3.535,
2026-04-08,Jon Ossoff,0.9947,0.024
2026-04-08,Pete Buttigieg,,0.011
2026-04-09,Alexandria Ocasio-Cortez,-3.0168,
2026-04-09,JD Vance,-3.6064,
2026-04-09,Jon Ossoff,-1.0965,0.0333
2026-04-09,Pete Buttigieg,,0.0239
2026-04-10,Alexandria Ocasio-Cortez,-1.0561,
2026-04-10,JD Vance,-2.5038,
2026-04-10,Jon Ossoff,-0.4449,0.0035
2026-04-10,Pete Buttigieg,,0.0749
2026-04-11,Alexandria Ocasio-Cortez,-1.2269,
2026-04-11,JD Vance,-2.1356,
2026-04-11,Jon Ossoff,-0.8521,0.0008
2026-04-11,Pete Buttigieg,,0.0186
2026-04-12,Alexandria Ocasio-Cortez,-1.8366,
