date,candidate,tone,volume
2026-03-18,Gavin Newsom,-2.3804,
2026-03-18,Jon Ossoff,,0.0278
2026-03-18,Pete Buttigieg,-1.0952,0.0026
2026-03-19,Gavin Newsom,-1.5229,
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,-2.7044,0.0014
2026-03-20,Gavin Newsom,-1.3934,
2026-03-20,Jon Ossoff,,0.0065
2026-03-20,Pete Buttigieg,-0.5062,0.0052
2026-03-21,Gavin Newsom,-2.3276,
2026-03-21,Jon Ossoff,,0.0285
2026-03-21,Pete Buttigieg,0.0,0.0
2026-03-22,Gavin Newsom,-1.2084,
2026-03-22,Jon Ossoff,,0.0029
2026-03-22,Pete Buttigieg,-0.1138,0.0341
2026-03-23,Gavin Newsom,-2.0823,
2026-03-23,Jon Ossoff,,0.0021
2026-03-23,Pete Buttigieg,-0.5624,0.0084
2026-03-24,Gavin Newsom,-2.2393,
2026-03-24,Jon Ossoff,,0.0023
2026-03-24,Pete Buttigieg,-0.6184,0.0045
2026-03-25,Gavin Newsom,-2.273,
2026-03-25,Jon Ossoff,,0.0051
2026-03-25,Pete Buttigieg,-1.4888,0.0017
2026-03-26,Gavin Newsom,-0.7508,
2026-03-26,Jon Ossoff,,0.0283
2026-03-26,Pete Buttigieg,-0.3584,0.0024
2026-03-27,Gavin Newsom,-2.0744,
2026-03-27,Jon Ossoff,,0.0022
2026-03-27,Pete Buttigieg,1.5406,0.0015
2026-03-28,Gavin Newsom,-1.189,
2026-03-28,Jon Ossoff,,0.0036
2026-03-28,Pete Buttigieg,0.0,0.0
2026-03-29,Gavin Newsom,-1.3087,
2026-03-29,Jon Ossoff,,0.0
2026-03-29,Pete Buttigieg,-0.6353,0.0018
2026-03-30,Gavin Newsom,0.1456,
2026-03-30,Jon Ossoff,,0.0195
2026-03-30,Pete Buttigieg,0.2928,0.0195
2026-03-31,Gavin Newsom,0.2937,
2026-03-31,Jon Ossoff,,0.0007
2026-03-31,Pete Buttigieg,-1.55,0.002
2026-04-01,Gavin Newsom,-0.861,
2026-04-01,Jon Ossoff,,0.0005
2026-04-01,Pete Buttigieg,0.0,0.0
2026-04-02,Gavin Newsom,-2.887,
2026-04-02,Jon Ossoff,,0.0053
2026-04-02,Pete Buttigieg,-1.1617,0.0026
2026-04-03,Gavin Newsom,-4.3854,
2026-04-03,Jon Ossoff,,0.0015
2026-04-03,Pete Buttigieg,0.6426,0.0045
2026-04-04,Gavin Newsom,-2.3236,
2026-04-04,Jon Ossoff,,0.0018
2026-04-04,Pete Buttigieg,-0.3645,0.0018
2026-04-05,Gavin Newsom,-1.4803,
2026-04-05,Jon Ossoff,,0.001
2026-04-05,Pete Buttigieg,-4.1229,0.0021
2026-04-06,Gavin Newsom,-0.0487,
2026-04-06,Jon Ossoff,,0.0057
2026-04-06,Pete Buttigieg,-0.2181,0.0016
2026-04-07,Gavin Newsom,-3.4814,
2026-04-07,Jon Ossoff,,0.002
2026-04-07,Pete Buttigieg,-2.1606,0.0085
2026-04-08,Gavin Newsom,-3.3158,
2026-04-08,Jon Ossoff,,0.024
2026-04-08,Pete Buttigieg,-0.2539,0.011
2026-04-09,Gavin Newsom,-1.9412,
2026-04-09,Jon Ossoff,,0.0333
2026-04-09,Pete Buttigieg,0.5323,0.0239
2026-04-10,Gavin Newsom,-3.021,
2026-04-10,Jon Ossoff,,0.0035
2026-04-10,Pete Buttigieg,0.9994,0.0749
2026-04-11,Gavin Newsom,-2.6644,
2026-04-11,Jon Ossoff,,0.0008
2026-04-11,Pete Buttigieg,0.2521,0.0186
2026-04-12,Gavin Newsom,-3.3033,
2026-04-12,Jon Ossoff,,0.001
2026-04-12,Pete Buttigieg,0.7063,0.0052
2026-04-13,Gavin Newsom,-4.0582,
2026-04-13,Jon Ossoff,,0.0071
2026-04-13,Pete Buttigieg,-1.144,0.008
2026-04-14,Gavin Newsom,-4.1539,
2026-04-14,Jon Ossoff,,0.0056
2026-04-14,Pete Buttigieg,-0.8307,0.0034
2026-04-15,Gavin Newsom,-2.4147,
2026-04-15,Jon Ossoff,,0.0076
2026-04-15,Pete Buttigieg,-1.8686,0.0041
2026-04-16,Gavin Newsom,-1.5484,
2026-04-16,Jon Ossoff,,0.0323
2026-04-16,Pete Buttigieg,-2.2593,0.0016
2026-04-17,Gavin Newsom,-1.6815,
2026-04-17,Jon Ossoff,,0.0052
2026-04-17,Pete Buttigieg,-2.2,0.0035
2026-04-18,Gavin Newsom,-2.3124,
2026-04-18,Jon Ossoff,,0.0142
2026-04-18,Pete Buttigieg,-0.4645,0.0133
2026-04-19,Gavin Newsom,-2.5839,
2026-04-19,Jon Ossoff,,0.0008
2026-04-19,Pete Buttigieg,-3.6659,0.0033
2026-04-20,Gavin Newsom,-2.8387,
2026-04-20,Jon Ossoff,,0.0039
2026-04-20,Pete Buttigieg,-2.0803,0.0032
2026-04-21,Gavin Newsom,-1.2518,
2026-04-21,Jon Ossoff,,0.0087
2026-04-21,Pete Buttigieg,-1.1943,0.0058
2026-04-22,Gavin Newsom,-1.723,
2026-04-22,Jon Ossoff,,0.0047
2026-04-22,Pete Buttigieg,-0.8231,0.0031
2026-04-23,Gavin Newsom,-2.0072,
2026-04-23,Jon Ossoff,,0.034
2026-04-23,Pete Buttigieg,-0.5712,0.0037
2026-04-24,Gavin Newsom,-0.4608,
2026-04-24,Jon Ossoff,,0.0032
2026-04-24,Pete Buttigieg,0.217,0.0016
2026-04-25,Gavin Newsom,-0.8981,
2026-04-25,Jon Ossoff,,0.0034
2026-04-25,Pete Buttigieg,-1.4781,0.0027
2026-04-26,Gavin Newsom,-1.7287,
2026-04-26,Jon Ossoff,,0.0
