date,candidate,tone,volume
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,
2026-03-14,Gavin Newsom,-2.8513,
2026-03-14,JD Vance,,0.0809
2026-03-14,Jon Ossoff,0.3943,
2026-03-14,Pete Buttigieg,0.2865,
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,
2026-03-15,Gavin Newsom,-2.7329,
2026-03-15,JD Vance,,0.0429
2026-03-15,Jon Ossoff,-1.0112,
2026-03-15,Pete Buttigieg,0.2721,
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,
2026-03-16,Gavin Newsom,-2.7527,
2026-03-16,JD Vance,,0.1157
2026-03-16,Jon Ossoff,0.1379,
2026-03-16,Pete Buttigieg,-2.4395,
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,
2026-03-17,Gavin Newsom,-3.2532,
2026-03-17,JD Vance,,0.2128
2026-03-17,Jon Ossoff,-2.9129,
2026-03-17,Pete Buttigieg,-1.6343,
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,
2026-03-18,Gavin Newsom,-2.3804,
2026-03-18,JD Vance,,0.199
2026-03-18,Jon Ossoff,-2.8738,
2026-03-18,Pete Buttigieg,-1.0952,
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,
2026-03-19,Gavin Newsom,-1.5229,
2026-03-19,JD Vance,,0.1054
2026-03-19,Jon Ossoff,-3.2689,
2026-03-19,Pete Buttigieg,-2.7044,
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,
2026-03-20,Gavin Newsom,-1.3934,
2026-03-20,JD Vance,,0.0733
2026-03-20,Jon Ossoff,-2.4958,
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,
2026-03-21,Gavin Newsom,-2.3276,
2026-03-21,JD Vance,,0.0236
2026-03-21,Jon Ossoff,2.3677,
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,
2026-03-22,Gavin Newsom,-1.2084,
2026-03-22,JD Vance,,0.0624
2026-03-22,Jon Ossoff,-6.8926,
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,
2026-03-23,Gavin Newsom,-2.0823,
2026-03-23,JD Vance,,0.0498
2026-03-23,Jon Ossoff,-1.848,
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,Alexandria Ocasio-Cortez,-0.84,
2026-03-24,Gavin Newsom,-2.2393,
2026-03-24,JD Vance,,0.1898
2026-03-24,Jon Ossoff,1.1002,
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,
2026-03-25,Gavin Newsom,-2.273,
2026-03-25,JD Vance,,0.3962
2026-03-25,Jon Ossoff,-1.8108,
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,
2026-03-26,Gavin Newsom,-0.7508,
2026-03-26,JD Vance,,0.1637
2026-03-26,Jon Ossoff,-4.036,
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,
2026-03-27,Gavin Newsom,-2.0744,
2026-03-27,JD Vance,,0.1559
2026-03-27,Jon Ossoff,-0.8216,
2026-03-27,Pete Buttigieg,1.5406,
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,
2026-03-28,Gavin Newsom,-1.189,
2026-03-28,JD Vance,,0.13
2026-03-28,Jon Ossoff,0.9094,
2026-03-28,Pete Buttigieg,0.0,
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,
2026-03-29,Gavin Newsom,-1.3087,
2026-03-29,JD Vance,,0.1475
2026-03-29,Jon Ossoff,0.0,
2026-03-29,Pete Buttigieg,-0.6353,
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,
