date,candidate,tone,volume
2026-03-09,Alexandria Ocasio-Cortez,,0.0113
2026-03-09,Pete Buttigieg,-0.5143,
2026-03-10,Alexandria Ocasio-Cortez,,0.0057
2026-03-10,Pete Buttigieg,-0.3277,
2026-03-11,Alexandria Ocasio-Cortez,,0.0062
2026-03-11,Pete Buttigieg,-0.328,
2026-03-12,Alexandria Ocasio-Cortez,,0.003
2026-03-12,Pete Buttigieg,0.0168,
2026-03-13,Alexandria Ocasio-Cortez,,0.0065
2026-03-13,Pete Buttigieg,-1.4531,
2026-03-14,Alexandria Ocasio-Cortez,,0.0074
2026-03-14,Pete Buttigieg,0.2865,
2026-03-15,Alexandria Ocasio-Cortez,,0.0038
2026-03-15,Pete Buttigieg,0.2721,
2026-03-16,Alexandria Ocasio-Cortez,,0.0049
2026-03-16,Pete Buttigieg,-2.4395,
2026-03-17,Alexandria Ocasio-Cortez,,0.0067
2026-03-17,Pete Buttigieg,-1.6343,
2026-03-18,Alexandria Ocasio-Cortez,,0.0071
2026-03-18,Pete Buttigieg,-1.0952,
2026-03-19,Alexandria Ocasio-Cortez,,0.0072
2026-03-19,Pete Buttigieg,-2.7044,
2026-03-20,Alexandria Ocasio-Cortez,,0.0071
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,Alexandria Ocasio-Cortez,,0.0039
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,Alexandria Ocasio-Cortez,,0.0049
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,Alexandria Ocasio-Cortez,,0.0105
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,Alexandria Ocasio-Cortez,,0.0152
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,Alexandria Ocasio-Cortez,,0.0234
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,Alexandria Ocasio-Cortez,,0.0412
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,Alexandria Ocasio-Cortez,,0.0262
2026-03-27,Pete Buttigieg,1.5406,
2026-03-28,Alexandria Ocasio-Cortez,,0.009
2026-03-28,Pete Buttigieg,0.0,
2026-03-29,Alexandria Ocasio-Cortez,,0.012
2026-03-29,Pete Buttigieg,-0.6353,
2026-03-30,Alexandria Ocasio-Cortez,,0.01
2026-03-30,Pete Buttigieg,0.2928,
2026-03-31,Alexandria Ocasio-Cortez,,0.004
2026-03-31,Pete Buttigieg,-1.55,
2026-04-01,Alexandria Ocasio-Cortez,,0.0071
2026-04-01,Pete Buttigieg,0.0,
2026-04-02,Alexandria Ocasio-Cortez,,0.0086
2026-04-02,Pete Buttigieg,-1.1617,
2026-04-03,Alexandria Ocasio-Cortez,,0.0067
2026-04-03,Pete Buttigieg,0.6426,
2026-04-04,Alexandria Ocasio-Cortez,,0.008
2026-04-04,Pete Buttigieg,-0.3645,
2026-04-05,Alexandria Ocasio-Cortez,,0.0104
2026-04-05,Pete Buttigieg,-4.1229,
2026-04-06,Alexandria Ocasio-Cortez,,0.0065
2026-04-06,Pete Buttigieg,-0.2181,
2026-04-07,Alexandria Ocasio-Cortez,,0.0242
2026-04-07,Pete Buttigieg,-2.1606,
2026-04-08,Alexandria Ocasio-Cortez,,0.024
2026-04-08,Pete Buttigieg,-0.2539,
2026-04-09,Alexandria Ocasio-Cortez,,0.0415
2026-04-09,Pete Buttigieg,0.5323,
2026-04-10,Alexandria Ocasio-Cortez,,0.0155
2026-04-10,Pete Buttigieg,0.9994,
2026-04-11,Alexandria Ocasio-Cortez,,0.0085
2026-04-11,Pete Buttigieg,0.2521,
2026-04-12,Alexandria Ocasio-Cortez,,0.0135
2026-04-12,Pete Buttigieg,0.7063,
2026-04-13,Alexandria Ocasio-Cortez,,0.0107
2026-04-13,Pete Buttigieg,-1.144,
2026-04-14,Alexandria Ocasio-Cortez,,0.0067
2026-04-14,Pete Buttigieg,-0.8307,
2026-04-15,Alexandria Ocasio-Cortez,,0.0535
2026-04-15,Pete Buttigieg,-1.8686,
2026-04-16,Alexandria Ocasio-Cortez,,0.0213
2026-04-16,Pete Buttigieg,-2.2593,
2026-04-17,Alexandria Ocasio-Cortez,,0.0316
2026-04-17,Pete Buttigieg,-2.2,
2026-04-18,Alexandria Ocasio-Cortez,,0.0541
2026-04-18,Pete Buttigieg,-0.4645,
2026-04-19,Alexandria Ocasio-Cortez,,0.0084
2026-04-19,Pete Buttigieg,-3.6659,
2026-04-20,Alexandria Ocasio-Cortez,,0.0077
2026-04-20,Pete Buttigieg,-2.0803,
2026-04-21,Alexandria Ocasio-Cortez,,0.0093
2026-04-21,Pete Buttigieg,-1.1943,
2026-04-22,Alexandria Ocasio-Cortez,,0.0131
2026-04-22,Pete Buttigieg,-0.8231,
2026-04-23,Alexandria Ocasio-Cortez,,0.0079
2026-04-23,Pete Buttigieg,-0.5712,
2026-04-24,Alexandria Ocasio-Cortez,,0.0113
2026-04-24,Pete Buttigieg,0.217,
2026-04-25,Alexandria Ocasio-Cortez,,0.0074
2026-04-25,Pete Buttigieg,-1.4781,
2026-04-26,Alexandria Ocasio-Cortez,,0.0083
2026-04-26,Pete Buttigieg,0.0,
2026-04-27,Alexandria Ocasio-Cortez,,0.0099
2026-04-27,Pete Buttigieg,-3.1093,
2026-04-28,Alexandria Ocasio-Cortez,,0.0087
2026-04-28,Pete Buttigieg,-1.1601,
2026-04-29,Alexandria Ocasio-Cortez,,0.034
2026-04-29,Pete Buttigieg,0.0285,
2026-04-30,Alexandria Ocasio-Cortez,,0.0158
2026-04-30,Pete Buttigieg,0.1153,
2026-05-01,Alexandria Ocasio-Cortez,,0.0237
2026-05-01,Pete Buttigieg,0.8987,
2026-05-02,Alexandria Ocasio-Cortez,,0.0106
2026-05-02,Pete Buttigieg,-1.5827,
2026-05-03,Alexandria Ocasio-Cortez,,0.0088
2026-05-03,Pete Buttigieg,-3.5171,
2026-05-04,Alexandria Ocasio-Cortez,,0.0061
2026-05-04,Pete Buttigieg,-2.5386,
2026-05-05,Alexandria Ocasio-Cortez,,0.0094
2026-05-05,Pete Buttigieg,-1.0483,
2026-05-06,Alexandria Ocasio-Cortez,,0.0133
2026-05-06,Pete Buttigieg,-0.9807,
2026-05-07,Alexandria Ocasio-Cortez,,0.0133
2026-05-07,Pete Buttigieg,-1.9772,
2026-05-08,Alexandria Ocasio-Cortez,,0.0185
2026-05-08,Pete Buttigieg,1.5799,
2026-05-09,Alexandria Ocasio-Cortez,,0.0158
2026-05-09,Pete Buttigieg,-0.0959,
2026-05-10,Alexandria Ocasio-Cortez,,0.0152
2026-05-10,Pete Buttigieg,-1.2501,
2026-05-11,Alexandria Ocasio-Cortez,,0.0228
2026-05-11,Pete Buttigieg,-0.3408,
2026-05-12,Alexandria Ocasio-Cortez,,0.0168
2026-05-12,Pete Buttigieg,-0.2139,
2026-05-13,Alexandria Ocasio-Cortez,,0.018
2026-05-13,Pete Buttigieg,-0.5862,
2026-05-14,Alexandria Ocasio-Cortez,,0.0121
2026-05-14,Pete Buttigieg,0.8318,
2026-05-15,Alexandria Ocasio-Cortez,,0.0155
2026-05-15,Pete Buttigieg,0.2115,
2026-05-16,Alexandria Ocasio-Cortez,,0.0191
2026-05-16,Pete Buttigieg,0.018,
2026-05-17,Alexandria Ocasio-Cortez,,0.0317
2026-05-17,Pete Buttigieg,-1.6724,
2026-05-18,Alexandria Ocasio-Cortez,,0.02
2026-05-18,Pete Buttigieg,-0.8015,
2026-05-19,Alexandria Ocasio-Cortez,,0.0419
2026-05-19,Pete Buttigieg,0.0454,
2026-05-20,Alexandria Ocasio-Cortez,,0.0639
2026-05-20,Pete Buttigieg,-0.6321,
2026-05-21,Alexandria Ocasio-Cortez,,0.0152
2026-05-21,Pete Buttigieg,-0.4754,
2026-05-22,Alexandria Ocasio-Cortez,,0.0184
2026-05-22,Pete Buttigieg,0.6897,
2026-05-23,Alexandria Ocasio-Cortez,,0.018
2026-05-23,Pete Buttigieg,2.6499,
2026-05-24,Alexandria Ocasio-Cortez,,0.0079
2026-05-24,Pete Buttigieg,4.7904,
2026-05-25,Alexandria Ocasio-Cortez,,0.0252
2026-05-25,Pete Buttigieg,-1.4382,
2026-05-26,Alexandria Ocasio-Cortez,,0.0423
2026-05-26,Pete Buttigieg,2.3354,
2026-05-27,Alexandria Ocasio-Cortez,,0.0344
2026-05-27,Pete Buttigieg,3.2366,
2026-05-28,Alexandria Ocasio-Cortez,,0.0454
2026-05-28,Pete Buttigieg,0.9955,
2026-05-29,Alexandria Ocasio-Cortez,,0.0286
2026-05-29,Pete Buttigieg,0.4644,
2026-05-30,Alexandria Ocasio-Cortez,,0.0183
2026-05-30,Pete Buttigieg,1.3947,
2026-05-31,Alexandria Ocasio-Cortez,,0.0108
2026-05-31,Pete Buttigieg,-0.0269,
