date,candidate,tone,volume
2026-03-03,Alexandria Ocasio-Cortez,-2.8167,
2026-03-03,Gavin Newsom,,0.0623
2026-03-03,JD Vance,-3.755,0.1041
2026-03-03,Jon Ossoff,,0.0056
2026-03-03,Pete Buttigieg,,0.0031
2026-03-04,Alexandria Ocasio-Cortez,-1.8713,
2026-03-04,Gavin Newsom,,0.0637
2026-03-04,JD Vance,-4.3463,0.0745
2026-03-04,Jon Ossoff,,0.0054
2026-03-04,Pete Buttigieg,,0.0024
2026-03-05,Alexandria Ocasio-Cortez,-3.3168,
2026-03-05,Gavin Newsom,,0.0657
2026-03-05,JD Vance,-2.6534,0.0744
2026-03-05,Jon Ossoff,,0.0007
2026-03-05,Pete Buttigieg,,0.004
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,
2026-03-06,Gavin Newsom,,0.0567
2026-03-06,JD Vance,-2.0534,0.0319
2026-03-06,Jon Ossoff,,0.0224
2026-03-06,Pete Buttigieg,,0.0012
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,
2026-03-07,Gavin Newsom,,0.113
2026-03-07,JD Vance,-1.6437,0.1057
2026-03-07,Jon Ossoff,,0.0065
2026-03-07,Pete Buttigieg,,0.0041
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,
2026-03-08,Gavin Newsom,,0.079
2026-03-08,JD Vance,-1.9817,0.1579
2026-03-08,Jon Ossoff,,0.0009
2026-03-08,Pete Buttigieg,,0.0
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,
2026-03-09,Gavin Newsom,,0.0514
2026-03-09,JD Vance,-3.44,0.0408
2026-03-09,Jon Ossoff,,0.0063
2026-03-09,Pete Buttigieg,,0.0038
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,
2026-03-10,Gavin Newsom,,0.0518
2026-03-10,JD Vance,-3.069,0.1307
2026-03-10,Jon Ossoff,,0.0215
2026-03-10,Pete Buttigieg,,0.0032
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,
2026-03-11,Gavin Newsom,,0.0724
2026-03-11,JD Vance,-2.669,0.0752
2026-03-11,Jon Ossoff,,0.0084
2026-03-11,Pete Buttigieg,,0.0067
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,
2026-03-12,Gavin Newsom,,0.1636
2026-03-12,JD Vance,-1.6053,0.0476
