date,candidate,tone,volume
2026-03-01,Alexandria Ocasio-Cortez,-4.0242,
2026-03-01,Gavin Newsom,-2.1505,
2026-03-01,JD Vance,-3.1447,0.1473
2026-03-01,Jon Ossoff,,0.0024
2026-03-01,Pete Buttigieg,-3.1412,0.0048
2026-03-02,Alexandria Ocasio-Cortez,-2.3567,
2026-03-02,Gavin Newsom,-2.4147,
2026-03-02,JD Vance,-2.4543,0.0487
2026-03-02,Jon Ossoff,,0.0021
2026-03-02,Pete Buttigieg,-1.1682,0.0007
2026-03-03,Alexandria Ocasio-Cortez,-2.8167,
2026-03-03,Gavin Newsom,-1.77,
2026-03-03,JD Vance,-3.755,0.1041
2026-03-03,Jon Ossoff,,0.0056
2026-03-03,Pete Buttigieg,-2.3954,0.0031
2026-03-04,Alexandria Ocasio-Cortez,-1.8713,
2026-03-04,Gavin Newsom,-1.1994,
2026-03-04,JD Vance,-4.3463,0.0745
2026-03-04,Jon Ossoff,,0.0054
2026-03-04,Pete Buttigieg,-2.8929,0.0024
2026-03-05,Alexandria Ocasio-Cortez,-3.3168,
2026-03-05,Gavin Newsom,-0.6187,
2026-03-05,JD Vance,-2.6534,0.0744
2026-03-05,Jon Ossoff,,0.0007
2026-03-05,Pete Buttigieg,-1.447,0.004
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,
2026-03-06,Gavin Newsom,-1.1032,
2026-03-06,JD Vance,-2.0534,0.0319
2026-03-06,Jon Ossoff,,0.0224
2026-03-06,Pete Buttigieg,1.4254,0.0012
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,
2026-03-07,Gavin Newsom,-0.8483,
2026-03-07,JD Vance,-1.6437,0.1057
2026-03-07,Jon Ossoff,,0.0065
2026-03-07,Pete Buttigieg,0.5694,0.0041
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,
2026-03-08,Gavin Newsom,-1.5651,
2026-03-08,JD Vance,-1.9817,0.1579
2026-03-08,Jon Ossoff,,0.0009
2026-03-08,Pete Buttigieg,0.0,0.0
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,
2026-03-09,Gavin Newsom,-1.7666,
2026-03-09,JD Vance,-3.44,0.0408
2026-03-09,Jon Ossoff,,0.0063
2026-03-09,Pete Buttigieg,-0.5143,0.0038
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,
2026-03-10,Gavin Newsom,-1.7344,
2026-03-10,JD Vance,-3.069,0.1307
2026-03-10,Jon Ossoff,,0.0215
2026-03-10,Pete Buttigieg,-0.3277,0.0032
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,
2026-03-11,Gavin Newsom,-2.0665,
2026-03-11,JD Vance,-2.669,0.0752
2026-03-11,Jon Ossoff,,0.0084
2026-03-11,Pete Buttigieg,-0.328,0.0067
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,
2026-03-12,Gavin Newsom,-4.8569,
2026-03-12,JD Vance,-1.6053,0.0476
2026-03-12,Jon Ossoff,,0.0051
2026-03-12,Pete Buttigieg,0.0168,0.002
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,
2026-03-13,Gavin Newsom,-2.1912,
2026-03-13,JD Vance,-2.3811,0.1
2026-03-13,Jon Ossoff,,0.0039
2026-03-13,Pete Buttigieg,-1.4531,0.0026
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,
2026-03-14,Gavin Newsom,-2.8513,
2026-03-14,JD Vance,-1.7432,0.0809
2026-03-14,Jon Ossoff,,0.0033
2026-03-14,Pete Buttigieg,0.2865,0.0017
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,
2026-03-15,Gavin Newsom,-2.7329,
2026-03-15,JD Vance,-1.854,0.0429
2026-03-15,Jon Ossoff,,0.001
2026-03-15,Pete Buttigieg,0.2721,0.0038
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,
2026-03-16,Gavin Newsom,-2.7527,
2026-03-16,JD Vance,-3.1121,0.1157
2026-03-16,Jon Ossoff,,0.0043
2026-03-16,Pete Buttigieg,-2.4395,0.012
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,
2026-03-17,Gavin Newsom,-3.2532,
2026-03-17,JD Vance,-1.5834,0.2128
2026-03-17,Jon Ossoff,,0.0072
2026-03-17,Pete Buttigieg,-1.6343,0.0021
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,
2026-03-18,Gavin Newsom,-2.3804,
2026-03-18,JD Vance,-2.628,0.199
2026-03-18,Jon Ossoff,,0.0278
2026-03-18,Pete Buttigieg,-1.0952,0.0026
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,
2026-03-19,Gavin Newsom,-1.5229,
2026-03-19,JD Vance,-2.9181,0.1054
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,-2.7044,0.0014
