date,candidate,tone
2026-02-25,Pete Buttigieg,-1.5994
2026-02-26,Pete Buttigieg,1.7961
2026-02-27,Pete Buttigieg,-1.7678
2026-02-28,Pete Buttigieg,0.0
2026-03-01,Pete Buttigieg,-3.1412
2026-03-02,Pete Buttigieg,-1.1682
2026-03-03,Pete Buttigieg,-2.3954
2026-03-04,Pete Buttigieg,-2.8929
2026-03-05,Pete Buttigieg,-1.447
2026-03-06,Pete Buttigieg,1.4254
2026-03-07,Pete Buttigieg,0.5694
2026-03-08,Pete Buttigieg,0.0
2026-03-09,Pete Buttigieg,-0.5143
2026-03-10,Pete Buttigieg,-0.3277
2026-03-11,Pete Buttigieg,-0.328
2026-03-12,Pete Buttigieg,0.0168
2026-03-13,Pete Buttigieg,-1.4531
2026-03-14,Pete Buttigieg,0.2865
2026-03-15,Pete Buttigieg,0.2721
2026-03-16,Pete Buttigieg,-2.4395
2026-03-17,Pete Buttigieg,-1.6343
2026-03-18,Pete Buttigieg,-1.0952
2026-03-19,Pete Buttigieg,-2.7044
2026-03-20,Pete Buttigieg,-0.5062
2026-03-21,Pete Buttigieg,0.0
2026-03-22,Pete Buttigieg,-0.1138
2026-03-23,Pete Buttigieg,-0.5624
2026-03-24,Pete Buttigieg,-0.6184
2026-03-25,Pete Buttigieg,-1.4888
2026-03-26,Pete Buttigieg,-0.3584
2026-03-27,Pete Buttigieg,1.5406
2026-03-28,Pete Buttigieg,0.0
2026-03-29,Pete Buttigieg,-0.6353
2026-03-30,Pete Buttigieg,0.2928
2026-03-31,Pete Buttigieg,-1.55
2026-04-01,Pete Buttigieg,0.0
2026-04-02,Pete Buttigieg,-1.1617
2026-04-03,Pete Buttigieg,0.6426
2026-04-04,Pete Buttigieg,-0.3645
2026-04-05,Pete Buttigieg,-4.1229
2026-04-06,Pete Buttigieg,-0.2181
2026-04-07,Pete Buttigieg,-2.1606
2026-04-08,Pete Buttigieg,-0.2539
2026-04-09,Pete Buttigieg,0.5323
2026-04-10,Pete Buttigieg,0.9994
2026-04-11,Pete Buttigieg,0.2521
2026-04-12,Pete Buttigieg,0.7063
2026-04-13,Pete Buttigieg,-1.144
2026-04-14,Pete Buttigieg,-0.8307
2026-04-15,Pete Buttigieg,-1.8686
2026-04-16,Pete Buttigieg,-2.2593
2026-04-17,Pete Buttigieg,-2.2
2026-04-18,Pete Buttigieg,-0.4645
2026-04-19,Pete Buttigieg,-3.6659
2026-04-20,Pete Buttigieg,-2.0803
2026-04-21,Pete Buttigieg,-1.1943
2026-04-22,Pete Buttigieg,-0.8231
2026-04-23,Pete Buttigieg,-0.5712
2026-04-24,Pete Buttigieg,0.217
2026-04-25,Pete Buttigieg,-1.4781
2026-04-26,Pete Buttigieg,0.0
2026-04-27,Pete Buttigieg,-3.1093
2026-04-28,Pete Buttigieg,-1.1601
2026-04-29,Pete Buttigieg,0.0285
2026-04-30,Pete Buttigieg,0.1153
2026-05-01,Pete Buttigieg,0.8987
2026-05-02,Pete Buttigieg,-1.5827
2026-05-03,Pete Buttigieg,-3.5171
2026-05-04,Pete Buttigieg,-2.5386
2026-05-05,Pete Buttigieg,-1.0483
2026-05-06,Pete Buttigieg,-0.9807
2026-05-07,Pete Buttigieg,-1.9772
2026-05-08,Pete Buttigieg,1.5799
2026-05-09,Pete Buttigieg,-0.0959
2026-05-10,Pete Buttigieg,-1.2501
2026-05-11,Pete Buttigieg,-0.3408
2026-05-12,Pete Buttigieg,-0.2139
2026-05-13,Pete Buttigieg,-0.5862
2026-05-14,Pete Buttigieg,0.8318
2026-05-15,Pete Buttigieg,0.2115
2026-05-16,Pete Buttigieg,0.018
2026-05-17,Pete Buttigieg,-1.6724
2026-05-18,Pete Buttigieg,-0.8015
2026-05-19,Pete Buttigieg,0.0454
2026-05-20,Pete Buttigieg,-0.6321
2026-05-21,Pete Buttigieg,-0.4754
2026-05-22,Pete Buttigieg,0.6897
2026-05-23,Pete Buttigieg,2.6499
2026-05-24,Pete Buttigieg,4.7904
2026-05-25,Pete Buttigieg,-1.4382
2026-05-26,Pete Buttigieg,2.3354
2026-05-27,Pete Buttigieg,3.2366
2026-05-28,Pete Buttigieg,0.9955
2026-05-29,Pete Buttigieg,0.4644
2026-05-30,Pete Buttigieg,1.3947
2026-05-31,Pete Buttigieg,-0.0269
2026-06-01,Pete Buttigieg,-0.2402
2026-06-02,Pete Buttigieg,0.8501
2026-06-03,Pete Buttigieg,0.2998
2026-06-04,Pete Buttigieg,0.1916
2026-06-05,Pete Buttigieg,0.8504
2026-06-06,Pete Buttigieg,0.0
2026-06-07,Pete Buttigieg,1.7327
2026-06-08,Pete Buttigieg,-0.7751
2026-06-09,Pete Buttigieg,0.0
2026-06-10,Pete Buttigieg,1.5754
2026-06-11,Pete Buttigieg,0.0601
2026-06-12,Pete Buttigieg,0.4117
2026-06-13,Pete Buttigieg,-0.2519
2026-06-14,Pete Buttigieg,-1.4038
2026-06-15,Pete Buttigieg,-1.4962
2026-06-16,Pete Buttigieg,-0.8634
2026-06-17,Pete Buttigieg,-1.713
2026-06-18,Pete Buttigieg,-0.1475
2026-06-19,Pete Buttigieg,0.2199
2026-06-20,Pete Buttigieg,0.3168
2026-06-21,Pete Buttigieg,-0.4815
2026-06-22,Pete Buttigieg,-0.2481
2026-06-23,Pete Buttigieg,0.0
2026-06-24,Pete Buttigieg,0.9269
2026-06-25,Pete Buttigieg,4.1411
2026-06-26,Pete Buttigieg,-4.614
2026-06-27,Pete Buttigieg,-1.6024
2026-06-28,Pete Buttigieg,-7.2948
2026-06-29,Pete Buttigieg,-0.0987
2026-06-30,Pete Buttigieg,-3.6721
2026-07-05,Pete Buttigieg,0.0
2026-07-06,Pete Buttigieg,-0.0201
2026-07-07,Pete Buttigieg,0.6629
2026-07-08,Pete Buttigieg,-3.1826
2026-07-09,Pete Buttigieg,-2.8128
2026-07-10,Pete Buttigieg,0.1926
2026-07-11,Pete Buttigieg,-1.1621
2026-07-12,Pete Buttigieg,-0.7562
2026-07-13,Pete Buttigieg,1.854
2026-07-14,Pete Buttigieg,0.0687
2026-07-15,Pete Buttigieg,-0.2934
2026-07-16,Pete Buttigieg,1.3951
2026-07-17,Pete Buttigieg,0.8613
2026-07-18,Pete Buttigieg,-1.9563
2026-07-19,Pete Buttigieg,-1.2999
2026-07-20,Pete Buttigieg,-1.5165
2026-07-21,Pete Buttigieg,-1.081
2026-07-22,Pete Buttigieg,-0.8887
2026-07-23,Pete Buttigieg,0.4789
2026-07-24,Pete Buttigieg,1.0835
2026-07-25,Pete Buttigieg,-2.0077
2026-07-26,Pete Buttigieg,-1.1202
2026-07-27,Pete Buttigieg,-2.6732
2026-07-28,Pete Buttigieg,-3.0088
2026-07-29,Pete Buttigieg,-2.8679
2026-07-30,Pete Buttigieg,-0.2568
2026-07-31,Pete Buttigieg,-2.2657
2026-08-01,Pete Buttigieg,0.8133
2026-08-02,Pete Buttigieg,0.5055
2026-08-03,Pete Buttigieg,0.1311
2026-08-04,Pete Buttigieg,-0.3332
2026-08-05,Pete Buttigieg,-0.1312
2026-08-06,Pete Buttigieg,-0.2079
2026-08-07,Pete Buttigieg,0.6127
2026-08-08,Pete Buttigieg,0.2205
2026-08-09,Pete Buttigieg,0.3331
2026-08-10,Pete Buttigieg,0.3085
2026-08-11,Pete Buttigieg,0.4149
2026-08-12,Pete Buttigieg,-0.273
2026-08-13,Pete Buttigieg,1.1393
2026-08-14,Pete Buttigieg,0.3691
2026-08-15,Pete Buttigieg,1.19
2026-08-16,Pete Buttigieg,0.6228
2026-08-17,Pete Buttigieg,-0.106
2026-08-18,Pete Buttigieg,-1.0849
2026-08-19,Pete Buttigieg,-0.334
2026-08-20,Pete Buttigieg,0.5199
2026-08-21,Pete Buttigieg,0.1461
2026-08-22,Pete Buttigieg,0.0254
2026-08-23,Pete Buttigieg,0.1449
2026-08-24,Pete Buttigieg,-0.3565
2026-08-25,Pete Buttigieg,0.5102
