date,candidate,tone,volume
2026-02-19,Alexandria Ocasio-Cortez,-2.4602,0.0277
2026-02-19,Gavin Newsom,-2.033,0.0874
2026-02-19,JD Vance,-1.0059,
2026-02-19,Pete Buttigieg,-1.7149,
2026-02-20,Alexandria Ocasio-Cortez,-1.0176,0.0198
2026-02-20,Gavin Newsom,-1.4325,0.1249
2026-02-20,JD Vance,-0.6593,
2026-02-20,Pete Buttigieg,0.6286,
2026-02-21,Alexandria Ocasio-Cortez,-2.5793,0.0125
2026-02-21,Gavin Newsom,-2.1149,0.1067
2026-02-21,JD Vance,-1.6794,
2026-02-21,Pete Buttigieg,0.0,
2026-02-22,Alexandria Ocasio-Cortez,-2.4526,0.0434
2026-02-22,Gavin Newsom,-2.0162,0.1086
2026-02-22,JD Vance,-1.1651,
2026-02-22,Pete Buttigieg,-1.1127,
2026-02-23,Alexandria Ocasio-Cortez,-1.5204,0.0239
2026-02-23,Gavin Newsom,-2.3306,0.1051
2026-02-23,JD Vance,-1.4962,
2026-02-23,Pete Buttigieg,-1.5073,
2026-02-24,Alexandria Ocasio-Cortez,-1.9202,0.0184
2026-02-24,Gavin Newsom,-2.0291,0.1446
2026-02-24,JD Vance,-0.9785,
2026-02-24,Pete Buttigieg,-2.6784,
2026-02-25,Alexandria Ocasio-Cortez,-1.3749,0.0273
2026-02-25,Gavin Newsom,-2.2067,0.0991
2026-02-25,JD Vance,-1.7235,
2026-02-25,Pete Buttigieg,-1.5994,
2026-02-26,Alexandria Ocasio-Cortez,1.2156,0.0706
2026-02-26,Gavin Newsom,-0.4252,0.1546
2026-02-26,JD Vance,-2.8509,
2026-02-26,Pete Buttigieg,1.7961,
2026-02-27,Alexandria Ocasio-Cortez,-1.7605,0.0175
2026-02-27,Gavin Newsom,-2.3679,0.0554
2026-02-27,JD Vance,-2.6036,
2026-02-27,Pete Buttigieg,-1.7678,
2026-02-28,Alexandria Ocasio-Cortez,0.0,0.0
2026-02-28,Gavin Newsom,0.0,0.0
2026-02-28,JD Vance,-3.8162,
2026-02-28,Pete Buttigieg,0.0,
2026-03-01,Alexandria Ocasio-Cortez,-4.0242,0.0121
2026-03-01,Gavin Newsom,-2.1505,0.0547
2026-03-01,JD Vance,-3.1447,
2026-03-01,Pete Buttigieg,-3.1412,
2026-03-02,Alexandria Ocasio-Cortez,-2.3567,0.0117
2026-03-02,Gavin Newsom,-2.4147,0.0377
2026-03-02,JD Vance,-2.4543,
2026-03-02,Pete Buttigieg,-1.1682,
2026-03-03,Alexandria Ocasio-Cortez,-2.8167,0.0075
2026-03-03,Gavin Newsom,-1.77,0.0623
2026-03-03,JD Vance,-3.755,
2026-03-03,Pete Buttigieg,-2.3954,
2026-03-04,Alexandria Ocasio-Cortez,-1.8713,0.0029
2026-03-04,Gavin Newsom,-1.1994,0.0637
2026-03-04,JD Vance,-4.3463,
2026-03-04,Pete Buttigieg,-2.8929,
2026-03-05,Alexandria Ocasio-Cortez,-3.3168,0.0074
2026-03-05,Gavin Newsom,-0.6187,0.0657
2026-03-05,JD Vance,-2.6534,
2026-03-05,Pete Buttigieg,-1.447,
2026-03-06,Alexandria Ocasio-Cortez,-2.0459,0.0047
2026-03-06,Gavin Newsom,-1.1032,0.0567
2026-03-06,JD Vance,-2.0534,
2026-03-06,Pete Buttigieg,1.4254,
2026-03-07,Alexandria Ocasio-Cortez,-2.3135,0.0089
2026-03-07,Gavin Newsom,-0.8483,0.113
2026-03-07,JD Vance,-1.6437,
2026-03-07,Pete Buttigieg,0.5694,
2026-03-08,Alexandria Ocasio-Cortez,-0.5019,0.006
2026-03-08,Gavin Newsom,-1.5651,0.079
2026-03-08,JD Vance,-1.9817,
2026-03-08,Pete Buttigieg,0.0,
2026-03-09,Alexandria Ocasio-Cortez,-1.6941,0.0113
2026-03-09,Gavin Newsom,-1.7666,0.0514
2026-03-09,JD Vance,-3.44,
2026-03-09,Pete Buttigieg,-0.5143,
2026-03-10,Alexandria Ocasio-Cortez,-1.5794,0.0057
2026-03-10,Gavin Newsom,-1.7344,0.0518
2026-03-10,JD Vance,-3.069,
2026-03-10,Pete Buttigieg,-0.3277,
2026-03-11,Alexandria Ocasio-Cortez,-1.8035,0.0062
2026-03-11,Gavin Newsom,-2.0665,0.0724
2026-03-11,JD Vance,-2.669,
2026-03-11,Pete Buttigieg,-0.328,
2026-03-12,Alexandria Ocasio-Cortez,-2.6059,0.003
2026-03-12,Gavin Newsom,-4.8569,0.1636
2026-03-12,JD Vance,-1.6053,
2026-03-12,Pete Buttigieg,0.0168,
2026-03-13,Alexandria Ocasio-Cortez,-1.8344,0.0065
2026-03-13,Gavin Newsom,-2.1912,0.1346
2026-03-13,JD Vance,-2.3811,
2026-03-13,Pete Buttigieg,-1.4531,
2026-03-14,Alexandria Ocasio-Cortez,-3.9558,0.0074
2026-03-14,Gavin Newsom,-2.8513,0.0892
2026-03-14,JD Vance,-1.7432,
2026-03-14,Pete Buttigieg,0.2865,
2026-03-15,Alexandria Ocasio-Cortez,-0.9404,0.0038
2026-03-15,Gavin Newsom,-2.7329,0.0487
2026-03-15,JD Vance,-1.854,
2026-03-15,Pete Buttigieg,0.2721,
2026-03-16,Alexandria Ocasio-Cortez,-2.6944,0.0049
2026-03-16,Gavin Newsom,-2.7527,0.0451
2026-03-16,JD Vance,-3.1121,
2026-03-16,Pete Buttigieg,-2.4395,
2026-03-17,Alexandria Ocasio-Cortez,-1.1846,0.0067
2026-03-17,Gavin Newsom,-3.2532,0.0533
2026-03-17,JD Vance,-1.5834,
2026-03-17,Pete Buttigieg,-1.6343,
2026-03-18,Alexandria Ocasio-Cortez,-2.2228,0.0071
2026-03-18,Gavin Newsom,-2.3804,0.0846
2026-03-18,JD Vance,-2.628,
2026-03-18,Pete Buttigieg,-1.0952,
2026-03-19,Alexandria Ocasio-Cortez,-1.2976,0.0072
2026-03-19,Gavin Newsom,-1.5229,0.2109
2026-03-19,JD Vance,-2.9181,
2026-03-19,Pete Buttigieg,-2.7044,
2026-03-20,Alexandria Ocasio-Cortez,-1.7706,0.0071
2026-03-20,Gavin Newsom,-1.3934,0.0681
2026-03-20,JD Vance,-2.8587,
2026-03-20,Pete Buttigieg,-0.5062,
2026-03-21,Alexandria Ocasio-Cortez,-2.6641,0.0039
2026-03-21,Gavin Newsom,-2.3276,0.0403
2026-03-21,JD Vance,-3.0438,
2026-03-21,Pete Buttigieg,0.0,
2026-03-22,Alexandria Ocasio-Cortez,-1.3628,0.0049
2026-03-22,Gavin Newsom,-1.2084,0.1248
2026-03-22,JD Vance,-1.1703,
2026-03-22,Pete Buttigieg,-0.1138,
2026-03-23,Alexandria Ocasio-Cortez,-1.4958,0.0105
2026-03-23,Gavin Newsom,-2.0823,0.049
2026-03-23,JD Vance,-1.5514,
2026-03-23,Pete Buttigieg,-0.5624,
2026-03-24,Alexandria Ocasio-Cortez,-0.84,0.0152
2026-03-24,Gavin Newsom,-2.2393,0.0586
2026-03-24,JD Vance,-2.5197,
2026-03-24,Pete Buttigieg,-0.6184,
2026-03-25,Alexandria Ocasio-Cortez,-2.2534,0.0234
2026-03-25,Gavin Newsom,-2.273,0.0548
2026-03-25,JD Vance,-2.2648,
2026-03-25,Pete Buttigieg,-1.4888,
2026-03-26,Alexandria Ocasio-Cortez,-1.9353,0.0412
2026-03-26,Gavin Newsom,-0.7508,0.1107
2026-03-26,JD Vance,-1.5644,
2026-03-26,Pete Buttigieg,-0.3584,
2026-03-27,Alexandria Ocasio-Cortez,-1.7836,0.0262
2026-03-27,Gavin Newsom,-2.0744,0.0742
2026-03-27,JD Vance,-3.2799,
2026-03-27,Pete Buttigieg,1.5406,
2026-03-28,Alexandria Ocasio-Cortez,-1.9992,0.009
2026-03-28,Gavin Newsom,-1.189,0.035
2026-03-28,JD Vance,-3.1377,
2026-03-28,Pete Buttigieg,0.0,
2026-03-29,Alexandria Ocasio-Cortez,-0.7559,0.012
2026-03-29,Gavin Newsom,-1.3087,0.0526
2026-03-29,JD Vance,-2.9448,
2026-03-29,Pete Buttigieg,-0.6353,
2026-03-30,Alexandria Ocasio-Cortez,-1.9208,0.01
2026-03-30,Gavin Newsom,0.1456,0.1027
2026-03-30,JD Vance,-1.4851,
2026-03-30,Pete Buttigieg,0.2928,
2026-03-31,Alexandria Ocasio-Cortez,-2.135,0.004
2026-03-31,Gavin Newsom,0.2937,0.1508
2026-03-31,JD Vance,-0.8254,
2026-03-31,Pete Buttigieg,-1.55,
2026-04-01,Alexandria Ocasio-Cortez,-2.131,0.0071
2026-04-01,Gavin Newsom,-0.861,0.1244
2026-04-01,JD Vance,-1.1004,
2026-04-01,Pete Buttigieg,0.0,
2026-04-02,Alexandria Ocasio-Cortez,-2.2353,0.0086
