date,candidate,tone,volume
2026-03-21,Gavin Newsom,,0.0403
2026-03-21,Jon Ossoff,2.3677,
2026-03-21,Pete Buttigieg,0.0,0.0
2026-03-22,Gavin Newsom,,0.1248
2026-03-22,Jon Ossoff,-6.8926,
2026-03-22,Pete Buttigieg,-0.1138,0.0341
2026-03-23,Gavin Newsom,,0.049
2026-03-23,Jon Ossoff,-1.848,
2026-03-23,Pete Buttigieg,-0.5624,0.0084
2026-03-24,Gavin Newsom,,0.0586
2026-03-24,Jon Ossoff,1.1002,
2026-03-24,Pete Buttigieg,-0.6184,0.0045
2026-03-25,Gavin Newsom,,0.0548
2026-03-25,Jon Ossoff,-1.8108,
2026-03-25,Pete Buttigieg,-1.4888,0.0017
2026-03-26,Gavin Newsom,,0.1107
2026-03-26,Jon Ossoff,-4.036,
2026-03-26,Pete Buttigieg,-0.3584,0.0024
2026-03-27,Gavin Newsom,,0.0742
2026-03-27,Jon Ossoff,-0.8216,
2026-03-27,Pete Buttigieg,1.5406,0.0015
2026-03-28,Gavin Newsom,,0.035
2026-03-28,Jon Ossoff,0.9094,
2026-03-28,Pete Buttigieg,0.0,0.0
2026-03-29,Gavin Newsom,,0.0526
2026-03-29,Jon Ossoff,0.0,
2026-03-29,Pete Buttigieg,-0.6353,0.0018
2026-03-30,Gavin Newsom,,0.1027
2026-03-30,Jon Ossoff,0.056,
2026-03-30,Pete Buttigieg,0.2928,0.0195
2026-03-31,Gavin Newsom,,0.1508
2026-03-31,Jon Ossoff,-0.0646,
2026-03-31,Pete Buttigieg,-1.55,0.002
2026-04-01,Gavin Newsom,,0.1244
2026-04-01,Jon Ossoff,1.353,
2026-04-01,Pete Buttigieg,0.0,0.0
2026-04-02,Gavin Newsom,,0.0384
2026-04-02,Jon Ossoff,-0.963,
2026-04-02,Pete Buttigieg,-1.1617,0.0026
2026-04-03,Gavin Newsom,,0.1024
2026-04-03,Jon Ossoff,-4.6392,
2026-04-03,Pete Buttigieg,0.6426,0.0045
2026-04-04,Gavin Newsom,,0.0521
2026-04-04,Jon Ossoff,1.7655,
2026-04-04,Pete Buttigieg,-0.3645,0.0018
2026-04-05,Gavin Newsom,,0.0344
2026-04-05,Jon Ossoff,-2.382,
2026-04-05,Pete Buttigieg,-4.1229,0.0021
2026-04-06,Gavin Newsom,,0.1324
2026-04-06,Jon Ossoff,-2.298,
2026-04-06,Pete Buttigieg,-0.2181,0.0016
2026-04-07,Gavin Newsom,,0.0549
2026-04-07,Jon Ossoff,-0.0927,
2026-04-07,Pete Buttigieg,-2.1606,0.0085
2026-04-08,Gavin Newsom,,0.0597
2026-04-08,Jon Ossoff,0.9947,
2026-04-08,Pete Buttigieg,-0.2539,0.011
2026-04-09,Gavin Newsom,,0.0698
2026-04-09,Jon Ossoff,-1.0965,
2026-04-09,Pete Buttigieg,0.5323,0.0239
2026-04-10,Gavin Newsom,,0.0728
2026-04-10,Jon Ossoff,-0.4449,
2026-04-10,Pete Buttigieg,0.9994,0.0749
2026-04-11,Gavin Newsom,,0.0981
2026-04-11,Jon Ossoff,-0.8521,
2026-04-11,Pete Buttigieg,0.2521,0.0186
2026-04-12,Gavin Newsom,,0.0571
2026-04-12,Jon Ossoff,1.845,
2026-04-12,Pete Buttigieg,0.7063,0.0052
2026-04-13,Gavin Newsom,,0.1401
2026-04-13,Jon Ossoff,-1.3693,
2026-04-13,Pete Buttigieg,-1.144,0.008
2026-04-14,Gavin Newsom,,0.1444
2026-04-14,Jon Ossoff,-1.2802,
2026-04-14,Pete Buttigieg,-0.8307,0.0034
2026-04-15,Gavin Newsom,,0.0846
2026-04-15,Jon Ossoff,-0.54,
2026-04-15,Pete Buttigieg,-1.8686,0.0041
2026-04-16,Gavin Newsom,,0.0438
2026-04-16,Jon Ossoff,-0.9121,
2026-04-16,Pete Buttigieg,-2.2593,0.0016
2026-04-17,Gavin Newsom,,0.0661
2026-04-17,Jon Ossoff,-1.4868,
2026-04-17,Pete Buttigieg,-2.2,0.0035
2026-04-18,Gavin Newsom,,0.0902
2026-04-18,Jon Ossoff,-6.2964,
