as_of,nominee_price,nominee_fair_median,nominee_fair_p10,nominee_fair_p90,nominee_verdict,president_price,president_fair_median,president_fair_p10,president_fair_p90,president_verdict
2026-08-18,0.1565,0.1556030610422646,0.1099809727069301,0.3701486855937763,FAIR,0.0805,0.0922908746242633,0.055168896888474,0.2107252186942927,FAIR
2026-08-19,0.1565,0.1556030610422646,0.1099809727069301,0.3701486855937763,FAIR,0.087,0.0950745924122302,0.0581071240785241,0.2192591577970757,FAIR
2026-08-20,0.1525,0.1527348565827055,0.1064652571866656,0.3701486855937763,FAIR,0.0875,0.0946009471550983,0.0574481008964193,0.2227712558079508,FAIR
2026-08-21,0.1505,0.1513606434447152,0.1047078749762514,0.3701486855937763,FAIR,0.0835,0.0925325240494356,0.0553791526161086,0.2190795811031219,FAIR
2026-08-22,0.1505,0.1513606434447152,0.1047078749762514,0.3701486855937763,FAIR,0.0825,0.0920982886126374,0.054943930888888,0.2177344014923001,FAIR
2026-08-23,0.1505,0.1513606434447152,0.1047078749762514,0.3701486855937763,FAIR,0.0815,0.0916877574026051,0.0545098751567902,0.2162801146493726,FAIR
2026-08-24,0.1485,0.149956339783149,0.1029458490578379,0.3701486855937763,FAIR,0.0865,0.093456049865025,0.0561418303083493,0.2246644250881785,FAIR
2026-08-25,0.1435,0.1464117748106749,0.0985676534872433,0.3701486855937763,FAIR,0.087,0.0928360005962158,0.055068549621928,0.2296042993681031,FAIR
2026-08-26,0.1435,0.1464117748106749,0.0985676534872433,0.3701486855937763,FAIR,0.089,0.0937419179219115,0.055741564760915,0.2325739681528039,FAIR
2026-08-27,0.1465,0.1485385760946633,0.1011927483578302,0.3701486855937763,FAIR,0.0865,0.0931285693212945,0.0556885921572183,0.2263314975240149,FAIR
2026-08-28,0.1465,0.1485385760946633,0.1011927483578302,0.3701486855937763,FAIR,0.087,0.0933563185059101,0.055872457841782,0.2270195602897525,FAIR
2026-08-29,0.1435,0.1464117748106749,0.0985676534872433,0.3701486855937763,FAIR,0.0845,0.0917411403816277,0.0542282541523359,0.2259969069714394,FAIR
2026-08-30,0.1455,0.1477777228660815,0.1003106132586523,0.3701486855937763,FAIR,0.0725,0.0869683002822224,0.0494533737308704,0.2075892467495826,FAIR
2026-08-31,0.1455,0.1477777228660815,0.1003106132586523,0.3701486855937763,FAIR,0.0845,0.0920832100502039,0.0546710415665432,0.2242295706886229,FAIR
2026-09-01,0.1455,0.1477777228660815,0.1003106132586523,0.3701486855937763,FAIR,0.0855,0.0925103901568681,0.0550650453119116,0.225739052120495,FAIR
2026-09-02,0.1455,0.1477777228660815,0.1003106132586523,0.3701486855937763,FAIR,0.0855,0.0925103901568681,0.0550650453119116,0.225739052120495,FAIR
2026-09-03,0.1415,0.1450162321849294,0.0968205138501007,0.3701486855937763,FAIR,0.0855,0.091790483302247,0.0540538743579595,0.2291761453028966,FAIR
2026-09-04,0.1415,0.1450162321849294,0.0968205138501007,0.3701486855937763,FAIR,0.0855,0.091790483302247,0.0540538743579595,0.2291761453028966,FAIR
2026-09-05,0.1425,0.1456945227584551,0.0976951143957257,0.3701486855937763,FAIR,0.07,0.0853624220176154,0.0477138144444212,0.2062644405379372,FAIR
2026-09-06,0.1445,0.1471181747405378,0.0994371146816045,0.3701486855937763,FAIR,0.0755,0.0880374950141847,0.0506780797453918,0.212314464173236,FAIR
2026-09-07,0.1445,0.1471181747405378,0.0994371146816045,0.3701486855937763,FAIR,0.0715,0.0863578415127451,0.0487945534799827,0.2069098804001984,FAIR
2026-09-08,0.1435,0.1464117748106749,0.0985676534872433,0.3701486855937763,FAIR,0.0705,0.0857518713994095,0.0481260394131253,0.2062801392099926,FAIR
2026-09-09,0.1445,0.1471181747405378,0.0994371146816045,0.3701486855937763,FAIR,0.0735,0.0871903033151252,0.0497631326417469,0.2095125383970174,FAIR
2026-09-10,0.1425,0.1456945227584551,0.0976951143957257,0.3701486855937763,FAIR,0.0725,0.0864404584020457,0.0489394093605282,0.2095389282322665,FAIR
2026-09-11,0.1415,0.1450162321849294,0.0968205138501007,0.3701486855937763,FAIR,0.0795,0.089206421733605,0.0517936531794531,0.2205147894678146,FAIR
2026-09-12,0.1385,0.1429246686738106,0.094203062993924,0.3701486855937763,FAIR,0.076,0.0871455105639885,0.0496990883694796,0.2178559538177916,FAIR
2026-09-13,0.1235,0.1328229317471451,0.0813342839139978,0.3701486855937763,FAIR,0.0735,0.0830917179694301,0.0453388016839425,0.2272761806841668,FAIR
2026-09-14,0.1225,0.1321150776169866,0.0804880941613488,0.3701486855937763,FAIR,0.0755,0.0837418111581672,0.0457433797124567,0.2317369861794057,FAIR
2026-09-15,0.1275,0.1355873202569672,0.0847317113197231,0.3701486855937763,FAIR,0.0775,0.0855897974656982,0.0477182243809858,0.229982213574086,FAIR
2026-09-16,0.1615,0.1591978214387179,0.1143784240896715,0.3701486855937763,FAIR,0.0825,0.0939412263279015,0.0570048218492512,0.2099869760063298,FAIR
2026-09-17,0.1595,0.1577696807353584,0.1126180578747499,0.3701486855937763,FAIR,0.0795,0.0923466307520017,0.0551697633061706,0.2076069799863155,FAIR
2026-09-18,0.1595,0.1577696807353584,0.1126180578747499,0.3701486855937763,FAIR,0.0755,0.0906391970853668,0.0531369974805913,0.2029682891626395,FAIR
2026-09-19,0.1595,0.15776968073535844,0.11261805787474993,0.3701486855937763,FAIR,0.075,0.09041805205857995,0.05286056921279115,0.20245307881077945,FAIR
